Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2012/3/2,4:53AM,41.0°F,35.8°F,35.1°F,79%,30.39in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2012/3/2,5:40AM,41.0°F,35.8°F,35.6°F,81%,30.39in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2012/3/2,5:53AM,41.0°F,34.7°F,35.1°F,79%,30.40in,10.0mi,South,10.4mph,-,N/A,-,Overcast
2012/3/2,6:53AM,41.0°F,34.7°F,35.1°F,79%,30.40in,10.0mi,SSE,10.4mph,-,N/A,-,Overcast
2012/3/2,7:53AM,41.0°F,35.8°F,36.0°F,82%,30.41in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2012/3/2,8:53AM,42.1°F,36.6°F,35.1°F,76%,30.41in,10.0mi,South,9.2mph,-,N/A,-,Overcast
2012/3/2,9:05AM,42.8°F,38.0°F,35.6°F,76%,30.41in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2012/3/2,9:53AM,44.1°F,37.4°F,36.0°F,73%,30.41in,10.0mi,South,13.8mph,19.6mph,N/A,-,Overcast
2012/3/2,10:53AM,44.1°F,39.5°F,36.0°F,73%,30.40in,10.0mi,South,8.1mph,18.4mph,N/A,-,Overcast
2012/3/2,11:53AM,45.0°F,38.5°F,36.0°F,71%,30.41in,10.0mi,SSW,13.8mph,19.6mph,N/A,-,Overcast
2012/3/2,12:53PM,45.0°F,38.9°F,37.0°F,74%,30.40in,10.0mi,South,12.7mph,-,N/A,-,Overcast
2012/3/2,1:53PM,44.1°F,39.0°F,37.9°F,79%,30.40in,10.0mi,South,9.2mph,18.4mph,0.00in,-,Overcast
2012/3/2,2:53PM,45.0°F,40.6°F,37.9°F,76%,30.39in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2012/3/2,3:53PM,44.1°F,39.5°F,39.0°F,82%,30.38in,10.0mi,South,8.1mph,-,0.01in,Rain,LightRain
2012/3/2,4:53PM,44.1°F,39.0°F,39.9°F,85%,30.36in,10.0mi,SSE,9.2mph,-,0.01in,Rain,LightRain
2012/3/2,5:53PM,44.1°F,39.5°F,41.0°F,89%,30.36in,10.0mi,SSE,8.1mph,-,0.02in,Rain,LightRain
2012/3/2,6:53PM,44.1°F,39.5°F,41.0°F,89%,30.35in,10.0mi,SSE,8.1mph,-,0.00in,-,Overcast
2012/3/2,7:53PM,44.1°F,39.5°F,39.9°F,85%,30.36in,10.0mi,South,8.1mph,17.3mph,N/A,-,Overcast
2012/3/2,8:53PM,44.1°F,37.7°F,39.9°F,85%,30.35in,10.0mi,SSE,12.7mph,-,N/A,-,Overcast
2012/3/2,9:53PM,44.1°F,38.6°F,39.9°F,85%,30.35in,10.0mi,SSE,10.4mph,-,N/A,-,Overcast
2012/3/2,10:53PM,45.0°F,40.1°F,39.9°F,82%,30.34in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2012/3/2,11:53PM,45.0°F,38.9°F,41.0°F,86%,30.33in,10.0mi,SSE,12.7mph,-,N/A,-,Overcast
2012/3/3,12:53AM,46.4°F,42.4°F,41.0°F,81%,30.33in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2012/3/3,1:35AM,46.4°F,41.5°F,41.0°F,81%,30.34in,10.0mi,South,10.4mph,-,N/A,-,Overcast
2012/3/3,1:53AM,46.0°F,41.4°F,42.1°F,86%,30.34in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2012/3/3,2:53AM,46.9°F,-,42.1°F,83%,30.34in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2012/3/3,3:53AM,46.4°F,43.5°F,42.8°F,87%,30.33in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2012/3/3,4:53AM,46.9°F,-,43.0°F,86%,30.33in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2012/3/3,5:53AM,46.9°F,-,43.0°F,86%,30.32in,10.0mi,Variable,6.9mph,16.1mph,N/A,-,Overcast
2012/3/3,6:53AM,48.0°F,-,44.1°F,86%,30.31in,10.0mi,South,9.2mph,21.9mph,N/A,-,Overcast
2012/3/3,7:53AM,48.0°F,-,44.1°F,86%,30.31in,10.0mi,SSW,10.4mph,20.7mph,N/A,-,Overcast
2012/3/3,8:53AM,48.9°F,-,44.1°F,83%,30.33in,10.0mi,South,9.2mph,18.4mph,N/A,-,Overcast
2012/3/3,9:40AM,51.8°F,-,44.6°F,76%,30.33in,10.0mi,South,11.5mph,-,N/A,-,MostlyCloudy
2012/3/3,9:53AM,51.1°F,-,44.1°F,77%,30.33in,10.0mi,South,11.5mph,19.6mph,N/A,-,MostlyCloudy
2012/3/3,10:53AM,52.0°F,-,43.0°F,71%,30.34in,10.0mi,South,10.4mph,23.0mph,N/A,-,Clear
2012/3/3,11:53AM,53.1°F,-,43.0°F,69%,30.35in,10.0mi,SSW,10.4mph,24.2mph,N/A,-,MostlyCloudy
2012/3/3,12:53PM,55.0°F,-,43.0°F,64%,30.35in,10.0mi,South,11.5mph,20.7mph,N/A,-,ScatteredClouds
2012/3/3,1:53PM,55.0°F,-,43.0°F,64%,30.35in,10.0mi,South,12.7mph,21.9mph,N/A,-,ScatteredClouds
2012/3/3,2:53PM,54.0°F,-,42.1°F,64%,30.35in,10.0mi,South,10.4mph,21.9mph,N/A,-,PartlyCloudy
2012/3/3,3:53PM,54.0°F,-,42.1°F,64%,30.35in,10.0mi,South,15.0mph,23.0mph,N/A,-,Clear
2012/3/3,4:53PM,52.0°F,-,41.0°F,66%,30.36in,10.0mi,South,16.1mph,28.8mph,N/A,-,ScatteredClouds
2012/3/3,5:34PM,51.8°F,-,41.0°F,67%,30.35in,10.0mi,South,16.1mph,24.2mph,N/A,-,MostlyCloudy
2012/3/3,5:53PM,50.0°F,-,41.0°F,71%,30.35in,10.0mi,South,16.1mph,23.0mph,N/A,-,ScatteredClouds
2012/3/3,6:53PM,48.9°F,-,41.0°F,74%,30.36in,10.0mi,South,12.7mph,26.5mph,N/A,-,ScatteredClouds
2012/3/3,7:53PM,48.0°F,-,41.0°F,77%,30.37in,10.0mi,South,12.7mph,24.2mph,N/A,-,ScatteredClouds
2012/3/3,8:53PM,48.0°F,-,42.1°F,80%,30.37in,10.0mi,South,9.2mph,-,N/A,-,MostlyCloudy
2012/3/3,9:53PM,48.0°F,-,42.1°F,80%,30.37in,10.0mi,SSE,10.4mph,-,N/A,-,MostlyCloudy
2012/3/3,10:53PM,48.0°F,-,41.0°F,77%,30.36in,10.0mi,South,9.2mph,-,N/A,-,MostlyCloudy
2012/3/3,11:53PM,48.0°F,-,41.0°F,77%,30.36in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2012/3/4,12:53AM,48.0°F,-,41.0°F,77%,30.35in,10.0mi,South,9.2mph,-,N/A,-,Overcast
2012/3/4,1:53AM,48.0°F,-,42.1°F,80%,30.35in,10.0mi,Variable,5.8mph,-,N/A,-,Overcast
2012/3/4,2:53AM,48.0°F,-,41.0°F,77%,30.33in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2012/3/4,3:53AM,46.9°F,-,41.0°F,80%,30.30in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2012/3/4,4:27AM,46.4°F,42.9°F,41.0°F,81%,30.30in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2012/3/4,4:53AM,46.9°F,-,42.1°F,83%,30.30in,10.0mi,South,4.6mph,-,N/A,-,Overcast
2012/3/4,5:53AM,46.9°F,-,42.1°F,83%,30.28in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2012/3/4,6:53AM,46.0°F,41.9°F,42.1°F,86%,30.28in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2012/3/4,7:53AM,46.0°F,41.4°F,42.1°F,86%,30.27in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2012/3/4,8:53AM,46.0°F,43.9°F,43.0°F,89%,30.28in,10.0mi,South,4.6mph,-,0.00in,-,Overcast
2012/3/4,9:53AM,48.0°F,-,39.9°F,74%,30.28in,10.0mi,South,11.5mph,19.6mph,N/A,-,Overcast
2012/3/4,10:53AM,48.0°F,-,39.0°F,71%,30.27in,10.0mi,South,17.3mph,21.9mph,N/A,-,Overcast
2012/3/4,11:53AM,48.9°F,-,37.9°F,66%,30.25in,10.0mi,South,10.4mph,20.7mph,N/A,-,Overcast
2012/3/4,12:53PM,50.0°F,-,39.0°F,66%,30.22in,10.0mi,SSE,12.7mph,21.9mph,N/A,-,Overcast
2012/3/4,1:53PM,51.1°F,-,39.9°F,66%,30.18in,10.0mi,South,11.5mph,20.7mph,N/A,-,Overcast
2012/3/4,2:53PM,51.1°F,-,39.9°F,66%,30.16in,10.0mi,South,9.2mph,20.7mph,N/A,-,MostlyCloudy
2012/3/4,3:53PM,51.1°F,-,39.9°F,66%,30.13in,10.0mi,South,11.5mph,20.7mph,N/A,-,MostlyCloudy
2012/3/4,4:53PM,51.1°F,-,39.9°F,66%,30.11in,10.0mi,South,11.5mph,24.2mph,N/A,-,ScatteredClouds
2012/3/4,5:53PM,50.0°F,-,39.9°F,68%,30.08in,10.0mi,SSE,4.6mph,-,N/A,-,PartlyCloudy
2012/3/4,6:53PM,48.9°F,-,41.0°F,74%,30.07in,10.0mi,SSE,10.4mph,-,N/A,-,MostlyCloudy
2012/3/4,7:53PM,48.9°F,-,39.0°F,69%,30.05in,10.0mi,South,10.4mph,-,N/A,-,MostlyCloudy
2012/3/4,8:53PM,48.0°F,-,39.9°F,74%,30.04in,10.0mi,Variable,5.8mph,-,N/A,-,Overcast
2012/3/4,9:53PM,48.0°F,-,39.9°F,74%,30.03in,10.0mi,South,10.4mph,18.4mph,N/A,-,ScatteredClouds
2012/3/4,10:53PM,46.9°F,-,39.9°F,77%,30.02in,10.0mi,South,6.9mph,-,N/A,-,MostlyCloudy
2012/3/4,11:53PM,46.9°F,-,39.9°F,77%,29.99in,10.0mi,South,9.2mph,18.4mph,N/A,-,Overcast
2012/3/5,12:53AM,46.9°F,-,39.9°F,77%,29.96in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2012/3/5,1:53AM,46.0°F,41.9°F,39.0°F,76%,29.94in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2012/3/5,2:53AM,46.0°F,40.6°F,39.9°F,79%,29.89in,10.0mi,South,11.5mph,-,N/A,-,Overcast
2012/3/5,3:53AM,46.0°F,41.0°F,39.0°F,76%,29.87in,10.0mi,South,10.4mph,-,N/A,-,Overcast
2012/3/5,4:53AM,46.9°F,-,39.9°F,77%,29.84in,10.0mi,South,11.5mph,20.7mph,N/A,-,Overcast
2012/3/5,5:53AM,45.0°F,40.1°F,41.0°F,86%,29.81in,9.0mi,South,9.2mph,-,0.04in,Rain,LightRain
2012/3/5,6:53AM,45.0°F,39.7°F,41.0°F,86%,29.78in,8.0mi,South,10.4mph,-,0.09in,Rain,LightRain
2012/3/5,7:53AM,45.0°F,37.4°F,39.9°F,82%,29.77in,7.0mi,South,18.4mph,27.6mph,0.11in,Rain,LightRain
2012/3/5,8:53AM,45.0°F,38.2°F,41.0°F,86%,29.74in,10.0mi,South,15.0mph,26.5mph,0.11in,Rain,LightRain
2012/3/5,9:53AM,45.0°F,38.5°F,41.0°F,86%,29.73in,10.0mi,South,13.8mph,21.9mph,0.01in,Rain,LightRain
2012/3/5,10:53AM,46.0°F,39.0°F,39.9°F,79%,29.72in,10.0mi,South,17.3mph,32.2mph,0.00in,-,MostlyCloudy
2012/3/5,11:33AM,44.6°F,37.8°F,39.2°F,81%,29.73in,10.0mi,South,15.0mph,33.4mph,N/A,-,MostlyCloudy
2012/3/5,11:53AM,44.1°F,36.8°F,37.9°F,79%,29.74in,10.0mi,South,16.1mph,28.8mph,N/A,-,MostlyCloudy
2012/3/5,12:18PM,46.4°F,41.1°F,37.4°F,71%,29.75in,10.0mi,South,11.5mph,25.3mph,N/A,-,MostlyCloudy
2012/3/5,12:53PM,46.0°F,40.6°F,36.0°F,68%,29.75in,10.0mi,SSW,11.5mph,24.2mph,N/A,-,ScatteredClouds
2012/3/5,1:53PM,46.9°F,-,30.0°F,52%,29.76in,10.0mi,SW,13.8mph,25.3mph,N/A,-,ScatteredClouds
2012/3/5,2:53PM,46.9°F,-,28.0°F,48%,29.78in,10.0mi,South,11.5mph,18.4mph,N/A,-,ScatteredClouds
2012/3/5,3:53PM,41.0°F,33.9°F,33.1°F,73%,29.80in,10.0mi,NE,12.7mph,20.7mph,N/A,-,ScatteredClouds
2012/3/5,4:53PM,43.0°F,39.5°F,33.1°F,68%,29.80in,10.0mi,ENE,5.8mph,-,N/A,-,ScatteredClouds
2012/3/5,5:53PM,41.0°F,-,33.1°F,73%,29.81in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2012/3/5,6:53PM,41.0°F,38.0°F,26.1°F,55%,29.82in,10.0mi,SW,4.6mph,-,N/A,-,ScatteredClouds
2012/3/5,7:53PM,39.9°F,34.5°F,26.1°F,58%,29.83in,10.0mi,WSW,8.1mph,-,N/A,-,PartlyCloudy
2012/3/5,8:53PM,39.0°F,34.8°F,26.1°F,60%,29.85in,10.0mi,SW,5.8mph,-,N/A,-,Clear
2012/3/5,9:53PM,36.0°F,30.3°F,26.1°F,67%,29.88in,10.0mi,SE,6.9mph,-,N/A,-,Clear
2012/3/5,10:53PM,35.1°F,32.2°F,27.0°F,72%,29.88in,10.0mi,Variable,3.5mph,-,N/A,-,PartlyCloudy
2012/3/5,11:53PM,35.6°F,-,26.6°F,70%,29.90in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2012/3/6,12:53AM,35.6°F,-,28.4°F,75%,29.92in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2012/3/6,1:16AM,35.6°F,31.7°F,30.2°F,81%,29.93in,10.0mi,North,4.6mph,-,N/A,-,Overcast
2012/3/6,1:27AM,33.8°F,27.0°F,30.2°F,87%,29.94in,2.5mi,North,8.1mph,-,0.01in,-,Snow
2012/3/6,1:33AM,33.8°F,-,30.2°F,87%,29.94in,1.2mi,Calm,Calm,-,0.02in,-,Snow
2012/3/6,1:53AM,33.1°F,-,32.0°F,96%,29.94in,2.5mi,Calm,Calm,-,0.04in,-,Snow
2012/3/6,2:53AM,33.1°F,-,32.0°F,96%,29.96in,7.0mi,Calm,Calm,-,0.01in,-,MostlyCloudy
2012/3/6,3:19AM,33.8°F,30.8°F,32.0°F,93%,29.97in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2012/3/6,3:53AM,32.0°F,28.7°F,30.9°F,96%,29.98in,10.0mi,SE,3.5mph,-,N/A,-,MostlyCloudy
2012/3/6,4:53AM,33.1°F,27.7°F,30.9°F,92%,30.00in,10.0mi,SE,5.8mph,-,N/A,-,MostlyCloudy
2012/3/6,5:53AM,33.1°F,28.7°F,32.0°F,96%,30.04in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2012/3/6,6:05AM,33.8°F,29.6°F,32.0°F,93%,30.05in,10.0mi,Variable,4.6mph,-,N/A,-,Overcast
2012/3/6,6:53AM,34.0°F,29.8°F,32.0°F,92%,30.06in,10.0mi,SW,4.6mph,-,N/A,-,Overcast
2012/3/6,7:00AM,33.8°F,-,32.0°F,93%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/3/6,7:53AM,35.1°F,29.3°F,30.9°F,85%,30.09in,10.0mi,WSW,6.9mph,-,N/A,-,MostlyCloudy
2012/3/6,8:53AM,37.0°F,31.6°F,28.9°F,73%,30.12in,10.0mi,West,6.9mph,-,N/A,-,MostlyCloudy
2012/3/6,9:53AM,39.0°F,32.8°F,28.9°F,67%,30.14in,10.0mi,WNW,9.2mph,-,N/A,-,MostlyCloudy
2012/3/6,10:53AM,41.0°F,35.2°F,28.0°F,60%,30.15in,10.0mi,WNW,9.2mph,-,N/A,-,ScatteredClouds
2012/3/6,11:53AM,43.0°F,36.4°F,27.0°F,53%,30.19in,10.0mi,NW,12.7mph,19.6mph,N/A,-,ScatteredClouds
2012/3/6,12:53PM,43.0°F,38.2°F,27.0°F,53%,30.20in,10.0mi,NW,8.1mph,-,N/A,-,ScatteredClouds
2012/3/6,1:53PM,44.1°F,39.0°F,17.1°F,34%,30.21in,10.0mi,North,9.2mph,19.6mph,N/A,-,ScatteredClouds
2012/3/6,2:53PM,44.6°F,39.7°F,21.2°F,39%,30.23in,10.0mi,NW,9.2mph,18.4mph,N/A,-,PartlyCloudy
2012/3/6,3:53PM,43.0°F,37.7°F,19.9°F,40%,30.25in,10.0mi,NW,9.2mph,-,N/A,-,ScatteredClouds
2012/3/6,4:53PM,43.0°F,40.3°F,19.9°F,40%,30.27in,10.0mi,NNW,4.6mph,-,N/A,-,MostlyCloudy
2012/3/6,5:53PM,42.1°F,40.2°F,21.0°F,43%,30.28in,10.0mi,North,3.5mph,-,N/A,-,MostlyCloudy
2012/3/6,6:53PM,42.1°F,40.2°F,21.9°F,45%,30.30in,10.0mi,NNW,3.5mph,-,N/A,-,MostlyCloudy
2012/3/6,7:53PM,41.0°F,-,23.0°F,49%,30.31in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2012/3/6,8:53PM,39.0°F,-,24.1°F,55%,30.33in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2012/3/6,9:53PM,39.9°F,-,21.9°F,49%,30.35in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2012/3/6,10:53PM,37.0°F,-,25.0°F,62%,30.36in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/3/6,11:53PM,35.1°F,-,28.9°F,78%,30.36in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/3/7,12:53AM,34.0°F,-,28.9°F,82%,30.38in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/3/7,1:53AM,33.1°F,-,28.9°F,85%,30.38in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/3/7,2:53AM,30.9°F,-,27.0°F,85%,30.38in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/3/7,3:53AM,30.2°F,-,28.4°F,93%,30.39in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/3/7,4:53AM,30.9°F,-,27.0°F,85%,30.40in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/3/7,5:53AM,27.0°F,23.0°F,24.1°F,89%,30.41in,10.0mi,SE,3.5mph,-,N/A,-,Clear
2012/3/7,6:53AM,28.9°F,25.2°F,26.1°F,89%,30.43in,10.0mi,SE,3.5mph,-,N/A,-,PartlyCloudy
2012/3/7,7:53AM,32.0°F,-,28.0°F,85%,30.45in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2012/3/7,8:53AM,36.0°F,33.3°F,28.9°F,76%,30.48in,10.0mi,South,3.5mph,-,N/A,-,Clear
2012/3/7,9:53AM,39.9°F,-,27.0°F,60%,30.49in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/3/7,10:53AM,42.1°F,39.2°F,26.1°F,53%,30.49in,10.0mi,SSE,4.6mph,-,N/A,-,MostlyCloudy
2012/3/7,11:53AM,44.1°F,-,21.0°F,40%,30.48in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2012/3/7,12:53PM,46.0°F,-,23.0°F,40%,30.46in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2012/3/7,1:53PM,46.0°F,-,21.0°F,37%,30.45in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/3/7,2:53PM,46.9°F,-,19.0°F,33%,30.45in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/3/7,3:53PM,46.9°F,-,19.9°F,34%,30.46in,10.0mi,NE,5.8mph,-,N/A,-,Clear
2012/3/7,4:53PM,46.9°F,-,21.0°F,36%,30.45in,10.0mi,NNE,3.5mph,-,N/A,-,MostlyCloudy
2012/3/7,5:53PM,46.0°F,44.8°F,23.0°F,40%,30.45in,10.0mi,NNE,3.5mph,-,N/A,-,Clear
2012/3/7,6:53PM,45.0°F,43.5°F,24.1°F,44%,30.45in,10.0mi,North,3.5mph,-,N/A,-,Clear
2012/3/7,7:53PM,43.0°F,-,25.0°F,49%,30.45in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/3/7,8:53PM,42.1°F,40.2°F,26.1°F,53%,30.44in,10.0mi,NNE,3.5mph,-,N/A,-,Clear
2012/3/7,9:53PM,41.0°F,-,25.0°F,53%,30.44in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/3/7,10:53PM,39.0°F,-,26.1°F,60%,30.42in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/3/7,11:53PM,37.9°F,-,28.0°F,68%,30.39in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/3/8,12:53AM,37.0°F,34.5°F,28.9°F,73%,30.39in,10.0mi,North,3.5mph,-,N/A,-,Clear
2012/3/8,1:53AM,36.0°F,-,28.9°F,76%,30.38in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/3/8,2:53AM,37.0°F,-,30.9°F,79%,30.36in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/3/8,3:53AM,36.0°F,-,30.9°F,82%,30.35in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/3/8,4:53AM,36.0°F,33.3°F,30.9°F,82%,30.33in,10.0mi,North,3.5mph,-,N/A,-,Clear
2012/3/8,5:53AM,35.1°F,-,32.0°F,89%,30.32in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2012/3/8,6:53AM,36.0°F,-,32.0°F,86%,30.30in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2012/3/8,7:53AM,39.0°F,-,33.1°F,79%,30.28in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2012/3/8,8:53AM,41.0°F,-,32.0°F,70%,30.27in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/3/8,9:53AM,44.1°F,-,34.0°F,68%,30.27in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2012/3/8,10:53AM,46.0°F,-,34.0°F,63%,30.26in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2012/3/8,11:53AM,50.0°F,-,33.1°F,52%,30.24in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2012/3/8,12:53PM,51.1°F,-,36.0°F,56%,30.21in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2012/3/8,1:53PM,55.9°F,-,35.1°F,45%,30.18in,10.0mi,South,3.5mph,-,N/A,-,MostlyCloudy
2012/3/8,2:53PM,59.0°F,-,37.0°F,44%,30.16in,10.0mi,SE,8.1mph,-,N/A,-,Clear
2012/3/8,3:53PM,61.0°F,-,35.1°F,38%,30.17in,10.0mi,South,5.8mph,-,N/A,-,Clear
2012/3/8,4:53PM,61.0°F,-,34.0°F,36%,30.16in,10.0mi,SSE,6.9mph,-,N/A,-,Clear
2012/3/8,5:53PM,60.1°F,-,34.0°F,38%,30.16in,10.0mi,SSW,5.8mph,-,N/A,-,Clear
2012/3/8,6:53PM,57.9°F,-,35.1°F,42%,30.17in,10.0mi,Variable,5.8mph,-,N/A,-,Clear
2012/3/8,7:53PM,54.0°F,-,37.0°F,53%,30.18in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/3/8,8:53PM,52.0°F,-,35.1°F,53%,30.20in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2012/3/8,9:53PM,46.9°F,-,36.0°F,66%,30.22in,10.0mi,SSE,8.1mph,-,N/A,-,Clear
2012/3/8,10:53PM,45.0°F,41.2°F,37.0°F,74%,30.23in,10.0mi,SE,6.9mph,-,N/A,-,Clear
2012/3/8,11:53PM,45.0°F,40.6°F,37.9°F,76%,30.24in,10.0mi,SSE,8.1mph,-,N/A,-,Clear
2012/3/9,12:53AM,43.0°F,37.7°F,37.9°F,82%,30.24in,10.0mi,SE,9.2mph,-,N/A,-,Clear
2012/3/9,1:53AM,42.1°F,37.1°F,37.9°F,85%,30.25in,10.0mi,SE,8.1mph,-,N/A,-,Clear
2012/3/9,2:53AM,42.1°F,36.6°F,37.9°F,85%,30.23in,10.0mi,SE,9.2mph,-,N/A,-,PartlyCloudy
2012/3/9,3:53AM,45.0°F,39.7°F,39.9°F,82%,30.23in,10.0mi,SE,10.4mph,-,N/A,-,ScatteredClouds
2012/3/9,4:00AM,44.6°F,39.2°F,39.2°F,81%,30.23in,10.0mi,SE,10.4mph,-,N/A,-,Overcast
2012/3/9,4:53AM,43.0°F,36.8°F,39.0°F,86%,30.22in,10.0mi,SE,11.5mph,-,N/A,-,MostlyCloudy
2012/3/9,5:53AM,44.1°F,38.1°F,39.0°F,82%,30.22in,10.0mi,SSE,11.5mph,-,N/A,-,MostlyCloudy
2012/3/9,6:53AM,44.1°F,39.0°F,37.9°F,79%,30.23in,10.0mi,ESE,9.2mph,-,N/A,-,Overcast
2012/3/9,7:53AM,45.0°F,38.9°F,39.0°F,80%,30.23in,10.0mi,SSE,12.7mph,-,N/A,-,ScatteredClouds
2012/3/9,8:53AM,46.9°F,-,39.0°F,74%,30.24in,10.0mi,SE,12.7mph,-,N/A,-,MostlyCloudy
2012/3/9,9:53AM,48.9°F,-,39.0°F,69%,30.24in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2012/3/9,10:53AM,48.0°F,-,39.0°F,71%,30.23in,10.0mi,SSW,4.6mph,-,N/A,-,Overcast
2012/3/9,11:53AM,48.0°F,-,39.9°F,74%,30.22in,7.0mi,South,8.1mph,-,N/A,-,Overcast
2012/3/9,12:53PM,46.0°F,41.9°F,43.0°F,89%,30.20in,4.0mi,SSE,8.1mph,-,N/A,-,Overcast
2012/3/9,1:53PM,48.0°F,-,43.0°F,83%,30.16in,8.0mi,SSE,10.4mph,-,0.00in,-,Overcast
2012/3/9,2:53PM,48.0°F,-,43.0°F,83%,30.14in,10.0mi,South,4.6mph,-,N/A,-,Overcast
2012/3/9,3:53PM,48.0°F,-,43.0°F,83%,30.12in,10.0mi,SSE,6.9mph,-,0.01in,-,Overcast
2012/3/9,4:53PM,46.9°F,-,44.1°F,90%,30.10in,10.0mi,SSE,10.4mph,-,0.01in,Rain,LightRain
2012/3/9,5:53PM,46.9°F,-,44.1°F,90%,30.08in,7.0mi,SE,9.2mph,-,0.03in,Rain,LightRain
2012/3/9,6:53PM,46.9°F,-,44.1°F,90%,30.07in,10.0mi,SSE,6.9mph,-,0.01in,-,Overcast
2012/3/9,7:21PM,46.4°F,42.9°F,44.6°F,93%,30.06in,10.0mi,SSE,6.9mph,-,0.00in,Rain,LightRain
2012/3/9,7:53PM,46.9°F,-,45.0°F,93%,30.05in,10.0mi,SE,4.6mph,-,0.01in,-,Overcast
2012/3/9,8:53PM,46.0°F,-,45.0°F,96%,30.02in,6.0mi,Calm,Calm,-,0.01in,Rain,LightRain
2012/3/9,9:00PM,46.4°F,-,44.6°F,93%,30.02in,6.0mi,Calm,Calm,-,0.01in,Rain,LightRain
2012/3/9,9:53PM,46.9°F,-,45.0°F,93%,29.99in,6.0mi,Calm,Calm,-,0.04in,Rain,LightRain
2012/3/9,10:53PM,46.0°F,-,45.0°F,96%,29.97in,6.0mi,Calm,Calm,-,0.02in,-,Overcast
2012/3/9,11:53PM,46.0°F,-,44.1°F,93%,29.97in,6.0mi,Calm,Calm,-,0.03in,Rain,LightRain
2012/3/10,12:45AM,46.4°F,44.3°F,44.6°F,93%,29.97in,7.0mi,South,4.6mph,-,0.02in,Rain,LightRain
2012/3/10,12:53AM,46.0°F,44.8°F,44.1°F,93%,29.96in,6.0mi,SSW,3.5mph,-,0.03in,Rain,LightRain
