Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2011/2/7,7:00PM,42.8°F,39.3°F,37.4°F,81%,30.26in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2011/2/7,7:53PM,42.1°F,38.4°F,37.9°F,85%,30.26in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2011/2/7,8:53PM,41.0°F,-,37.9°F,89%,30.27in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/7,9:53PM,41.0°F,38.0°F,37.9°F,89%,30.28in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2011/2/7,10:53PM,41.0°F,-,39.0°F,93%,30.30in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/7,11:53PM,41.0°F,38.0°F,37.4°F,87%,30.30in,10.0mi,SSE,4.6mph,-,N/A,-,Overcast
2011/2/8,12:01AM,41.0°F,38.0°F,39.2°F,93%,30.30in,10.0mi,SSE,4.6mph,-,N/A,-,Overcast
2011/2/8,12:53AM,41.0°F,-,37.4°F,87%,30.31in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/8,1:53AM,41.0°F,-,37.9°F,89%,30.32in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/8,2:53AM,39.9°F,-,37.9°F,93%,30.32in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/8,3:53AM,39.9°F,-,39.0°F,97%,30.33in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/8,4:53AM,39.2°F,37.0°F,37.4°F,93%,30.33in,10.0mi,Variable,3.5mph,-,N/A,-,Overcast
2011/2/8,5:53AM,41.0°F,-,37.0°F,86%,30.35in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/8,6:53AM,42.1°F,40.2°F,34.0°F,73%,30.35in,10.0mi,North,3.5mph,-,N/A,-,Overcast
2011/2/8,7:53AM,42.1°F,-,35.1°F,76%,30.38in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/8,8:53AM,42.1°F,39.2°F,36.0°F,79%,30.40in,10.0mi,North,4.6mph,-,N/A,-,Overcast
2011/2/8,9:53AM,43.0°F,41.3°F,37.0°F,80%,30.43in,10.0mi,NNE,3.5mph,-,N/A,-,MostlyCloudy
2011/2/8,10:53AM,44.1°F,40.8°F,36.0°F,73%,30.45in,10.0mi,NE,5.8mph,-,N/A,-,MostlyCloudy
2011/2/8,11:53AM,43.0°F,41.3°F,35.1°F,74%,30.46in,10.0mi,NNE,3.5mph,-,N/A,-,Overcast
2011/2/8,12:53PM,46.0°F,43.1°F,32.0°F,58%,30.45in,10.0mi,Variable,5.8mph,-,N/A,-,Overcast
2011/2/8,1:00PM,46.4°F,42.4°F,33.8°F,62%,30.45in,10.0mi,NNW,8.1mph,-,N/A,-,ScatteredClouds
2011/2/8,1:53PM,46.0°F,41.9°F,32.0°F,58%,30.46in,10.0mi,NNW,8.1mph,16.1mph,N/A,-,MostlyCloudy
2011/2/8,2:53PM,46.0°F,43.1°F,28.9°F,51%,30.48in,10.0mi,North,5.8mph,18.4mph,N/A,-,ScatteredClouds
2011/2/8,3:53PM,45.0°F,40.1°F,27.0°F,49%,30.49in,10.0mi,NNW,9.2mph,19.6mph,N/A,-,ScatteredClouds
2011/2/8,4:53PM,43.0°F,37.2°F,21.9°F,43%,30.52in,10.0mi,NNW,10.4mph,17.3mph,N/A,-,ScatteredClouds
2011/2/8,5:53PM,42.1°F,40.2°F,21.9°F,45%,30.51in,10.0mi,North,3.5mph,-,N/A,-,MostlyCloudy
2011/2/8,6:53PM,41.0°F,-,21.9°F,47%,30.52in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/8,7:53PM,39.9°F,37.8°F,21.9°F,49%,30.53in,10.0mi,North,3.5mph,-,N/A,-,ScatteredClouds
2011/2/8,8:53PM,39.0°F,-,21.9°F,50%,30.55in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2011/2/8,9:53PM,37.9°F,35.5°F,24.1°F,57%,30.56in,10.0mi,NE,3.5mph,-,N/A,-,PartlyCloudy
2011/2/8,10:53PM,39.0°F,-,24.1°F,55%,30.56in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/8,11:53PM,37.9°F,-,26.1°F,62%,30.57in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/9,12:53AM,35.1°F,-,26.1°F,70%,30.57in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/9,1:53AM,32.0°F,-,26.1°F,79%,30.57in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/9,2:53AM,32.0°F,-,27.0°F,82%,30.57in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/9,3:53AM,30.9°F,-,27.0°F,85%,30.58in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/9,4:53AM,28.0°F,-,25.0°F,88%,30.56in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/9,5:53AM,30.9°F,-,28.0°F,89%,30.56in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/9,6:53AM,28.9°F,25.2°F,27.0°F,92%,30.57in,10.0mi,SE,3.5mph,-,N/A,-,Clear
2011/2/9,7:53AM,28.9°F,-,26.1°F,89%,30.58in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/9,8:53AM,33.1°F,-,30.0°F,89%,30.58in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/9,9:53AM,39.0°F,36.8°F,32.0°F,76%,30.58in,10.0mi,North,3.5mph,-,N/A,-,Clear
2011/2/9,10:53AM,39.9°F,-,28.0°F,63%,30.59in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/9,11:53AM,43.0°F,-,28.9°F,58%,30.57in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/9,12:53PM,44.1°F,42.5°F,28.9°F,55%,30.55in,10.0mi,NW,3.5mph,-,N/A,-,Clear
2011/2/9,1:53PM,45.0°F,42.6°F,28.0°F,52%,30.53in,10.0mi,NW,4.6mph,-,N/A,-,Clear
2011/2/9,2:53PM,45.0°F,43.5°F,28.0°F,52%,30.53in,10.0mi,NW,3.5mph,-,N/A,-,MostlyCloudy
2011/2/9,3:53PM,44.1°F,42.5°F,27.0°F,51%,30.51in,10.0mi,NW,3.5mph,-,N/A,-,ScatteredClouds
2011/2/9,4:53PM,43.0°F,39.5°F,26.1°F,51%,30.51in,10.0mi,NW,5.8mph,-,N/A,-,ScatteredClouds
2011/2/9,5:53PM,42.1°F,-,28.0°F,58%,30.50in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2011/2/9,6:53PM,39.0°F,-,28.0°F,65%,30.50in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/9,7:53PM,37.9°F,-,28.0°F,68%,30.48in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2011/2/9,8:53PM,37.0°F,-,28.9°F,73%,30.48in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/9,9:53PM,36.0°F,-,28.9°F,76%,30.48in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/9,10:53PM,34.0°F,-,28.0°F,79%,30.47in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/9,11:53PM,34.0°F,-,28.9°F,82%,30.47in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/10,12:53AM,33.1°F,-,28.9°F,85%,30.46in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2011/2/10,1:53AM,32.0°F,-,28.4°F,87%,30.44in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2011/2/10,2:53AM,30.9°F,-,28.0°F,89%,30.43in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/10,3:53AM,30.0°F,-,27.0°F,88%,30.42in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/10,4:53AM,30.0°F,-,28.0°F,92%,30.41in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/10,5:53AM,28.9°F,-,28.0°F,96%,30.40in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/10,6:53AM,30.0°F,-,28.0°F,92%,30.41in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2011/2/10,7:53AM,30.9°F,-,28.0°F,89%,30.41in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2011/2/10,8:53AM,33.1°F,30.0°F,30.9°F,92%,30.41in,10.0mi,SSE,3.5mph,-,N/A,-,PartlyCloudy
2011/2/10,9:53AM,36.0°F,33.3°F,30.9°F,82%,30.40in,10.0mi,WSW,3.5mph,-,N/A,-,ScatteredClouds
2011/2/10,10:53AM,39.9°F,36.7°F,32.0°F,73%,30.38in,10.0mi,WNW,4.6mph,-,N/A,-,Clear
2011/2/10,11:53AM,43.0°F,40.3°F,30.9°F,62%,30.36in,10.0mi,WNW,4.6mph,-,N/A,-,Clear
2011/2/10,12:53PM,44.1°F,40.8°F,32.0°F,63%,30.34in,10.0mi,NW,5.8mph,-,N/A,-,Clear
2011/2/10,1:53PM,46.0°F,44.8°F,32.0°F,58%,30.32in,10.0mi,WNW,3.5mph,-,N/A,-,Clear
2011/2/10,2:53PM,46.9°F,-,30.9°F,54%,30.31in,10.0mi,North,4.6mph,-,N/A,-,Clear
2011/2/10,3:53PM,46.0°F,43.9°F,30.0°F,54%,30.30in,10.0mi,WNW,4.6mph,-,N/A,-,ScatteredClouds
2011/2/10,4:53PM,45.0°F,42.6°F,30.9°F,58%,30.29in,10.0mi,NW,4.6mph,-,N/A,-,Clear
2011/2/10,5:53PM,44.1°F,-,30.0°F,58%,30.27in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/10,6:53PM,42.1°F,-,32.0°F,67%,30.26in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/10,7:53PM,41.0°F,-,32.0°F,70%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/10,8:53PM,39.9°F,-,32.0°F,73%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/10,9:53PM,37.0°F,-,30.9°F,79%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/10,10:53PM,35.1°F,-,30.9°F,85%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/10,11:53PM,37.0°F,-,32.0°F,82%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/11,12:53AM,37.0°F,34.5°F,33.1°F,86%,30.22in,10.0mi,SSE,3.5mph,-,N/A,-,Clear
2011/2/11,1:53AM,37.0°F,-,33.1°F,86%,30.21in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/11,2:53AM,36.0°F,33.3°F,33.1°F,89%,30.19in,10.0mi,South,3.5mph,-,N/A,-,Clear
2011/2/11,3:53AM,36.0°F,-,32.0°F,86%,30.16in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/11,4:53AM,36.0°F,-,33.1°F,89%,30.15in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/11,5:53AM,37.0°F,-,33.1°F,86%,30.14in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/11,6:53AM,36.0°F,32.1°F,33.1°F,89%,30.13in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2011/2/11,7:53AM,37.0°F,-,33.1°F,86%,30.13in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/11,8:53AM,37.9°F,33.5°F,34.0°F,86%,30.14in,10.0mi,Variable,5.8mph,-,N/A,-,Overcast
2011/2/11,9:53AM,39.0°F,34.0°F,35.1°F,86%,30.14in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2011/2/11,10:53AM,39.9°F,33.9°F,35.1°F,83%,30.14in,10.0mi,SE,9.2mph,-,N/A,-,Clear
2011/2/11,11:53AM,42.1°F,37.1°F,35.1°F,76%,30.12in,10.0mi,SE,8.1mph,-,N/A,-,PartlyCloudy
2011/2/11,12:53PM,43.0°F,41.3°F,36.0°F,76%,30.10in,10.0mi,SSE,3.5mph,-,N/A,-,Overcast
2011/2/11,1:53PM,46.0°F,42.5°F,36.0°F,68%,30.09in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2011/2/11,2:53PM,46.9°F,-,37.0°F,68%,30.10in,10.0mi,Variable,5.8mph,-,N/A,-,Overcast
2011/2/11,3:53PM,46.0°F,41.4°F,37.0°F,71%,30.10in,10.0mi,SE,9.2mph,-,N/A,-,MostlyCloudy
2011/2/11,4:53PM,48.0°F,-,37.0°F,66%,30.09in,10.0mi,SE,8.1mph,-,N/A,-,MostlyCloudy
2011/2/11,5:53PM,46.9°F,-,37.9°F,71%,30.09in,10.0mi,SE,4.6mph,-,N/A,-,MostlyCloudy
2011/2/11,6:53PM,46.0°F,44.8°F,37.9°F,73%,30.09in,10.0mi,SE,3.5mph,-,N/A,-,Clear
2011/2/11,7:53PM,46.9°F,-,37.9°F,71%,30.06in,10.0mi,SE,5.8mph,-,N/A,-,MostlyCloudy
2011/2/11,8:53PM,45.0°F,41.8°F,37.9°F,76%,30.07in,10.0mi,SE,5.8mph,-,N/A,-,PartlyCloudy
2011/2/11,9:53PM,45.0°F,40.1°F,37.9°F,76%,30.06in,10.0mi,SE,9.2mph,-,N/A,-,Clear
2011/2/11,10:53PM,44.1°F,40.1°F,37.9°F,79%,30.04in,10.0mi,SE,6.9mph,-,N/A,-,Clear
2011/2/11,11:53PM,46.0°F,43.1°F,37.9°F,73%,30.03in,10.0mi,ESE,5.8mph,-,N/A,-,Clear
2011/2/12,12:53AM,43.0°F,40.3°F,37.9°F,82%,30.03in,10.0mi,SSE,4.6mph,-,N/A,-,Clear
2011/2/12,1:53AM,39.9°F,35.1°F,37.0°F,89%,30.03in,10.0mi,SSE,6.9mph,-,N/A,-,Clear
2011/2/12,2:53AM,39.0°F,34.0°F,37.9°F,96%,30.02in,10.0mi,SE,6.9mph,-,N/A,-,Clear
2011/2/12,3:53AM,39.9°F,35.1°F,37.9°F,93%,30.00in,10.0mi,SE,6.9mph,-,N/A,-,Clear
2011/2/12,4:53AM,39.9°F,35.8°F,37.9°F,93%,29.97in,10.0mi,SE,5.8mph,-,N/A,-,Clear
2011/2/12,5:53AM,39.0°F,34.8°F,37.0°F,93%,29.97in,10.0mi,SSE,5.8mph,-,N/A,-,Clear
2011/2/12,6:53AM,37.9°F,32.7°F,37.0°F,97%,29.96in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2011/2/12,7:53AM,39.9°F,35.1°F,37.0°F,89%,29.94in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2011/2/12,8:53AM,41.0°F,35.8°F,37.0°F,86%,29.91in,10.0mi,SE,8.1mph,-,N/A,-,Clear
2011/2/12,9:53AM,46.0°F,42.5°F,37.9°F,73%,29.89in,10.0mi,SE,6.9mph,-,N/A,-,Clear
2011/2/12,10:53AM,52.0°F,-,36.0°F,54%,29.87in,10.0mi,South,13.8mph,27.6mph,N/A,-,MostlyCloudy
2011/2/12,11:53AM,53.1°F,-,36.0°F,52%,29.84in,10.0mi,South,23.0mph,29.9mph,N/A,-,Overcast
2011/2/12,12:53PM,54.0°F,-,36.0°F,51%,29.78in,10.0mi,South,20.7mph,33.4mph,N/A,-,Overcast
2011/2/12,1:53PM,55.0°F,-,36.0°F,49%,29.73in,10.0mi,South,17.3mph,32.2mph,N/A,-,Overcast
2011/2/12,2:53PM,53.1°F,-,39.9°F,61%,29.72in,8.0mi,South,17.3mph,34.5mph,0.00in,Rain,LightRain
2011/2/12,3:53PM,50.0°F,-,43.0°F,77%,29.73in,4.0mi,South,13.8mph,25.3mph,0.10in,Rain,Rain
2011/2/12,3:56PM,50.0°F,-,42.8°F,76%,29.73in,2.5mi,South,13.8mph,23.0mph,0.01in,Rain,Rain
2011/2/12,3:58PM,50.0°F,-,42.8°F,76%,29.73in,3.0mi,South,15.0mph,21.9mph,0.02in,Rain,Rain
2011/2/12,4:53PM,48.9°F,-,44.1°F,83%,29.71in,3.0mi,SSE,20.7mph,29.9mph,0.17in,Rain,LightRain
2011/2/12,5:00PM,48.2°F,-,44.6°F,87%,29.71in,4.0mi,SSE,23.0mph,36.8mph,0.02in,Rain,LightRain
2011/2/12,5:53PM,46.9°F,-,43.0°F,86%,29.76in,7.0mi,SSW,13.8mph,23.0mph,0.18in,Rain,LightRain
2011/2/12,6:53PM,46.0°F,39.0°F,42.1°F,86%,29.79in,10.0mi,South,17.3mph,25.3mph,0.00in,-,MostlyCloudy
2011/2/12,7:53PM,46.0°F,39.6°F,42.1°F,86%,29.81in,10.0mi,SSE,15.0mph,23.0mph,N/A,-,ScatteredClouds
2011/2/12,8:53PM,46.0°F,39.6°F,39.0°F,76%,29.86in,10.0mi,South,15.0mph,24.2mph,N/A,-,Clear
2011/2/12,9:53PM,45.0°F,38.9°F,37.0°F,74%,29.92in,10.0mi,South,12.7mph,23.0mph,N/A,-,Clear
2011/2/12,10:53PM,44.1°F,37.7°F,37.9°F,79%,29.95in,10.0mi,South,12.7mph,23.0mph,N/A,-,Clear
2011/2/12,11:38PM,44.6°F,38.4°F,39.2°F,81%,30.00in,10.0mi,South,12.7mph,-,N/A,-,MostlyCloudy
2011/2/12,11:53PM,44.1°F,37.7°F,39.0°F,82%,30.00in,10.0mi,South,12.7mph,-,N/A,-,Overcast
2011/2/13,12:53AM,45.0°F,37.9°F,37.9°F,76%,30.01in,10.0mi,South,16.1mph,23.0mph,N/A,-,MostlyCloudy
2011/2/13,1:53AM,44.1°F,37.1°F,37.9°F,79%,30.04in,10.0mi,SSE,15.0mph,24.2mph,N/A,-,Overcast
2011/2/13,2:53AM,44.1°F,37.1°F,39.9°F,85%,30.07in,7.0mi,SSE,15.0mph,20.7mph,0.04in,Rain,LightRain
2011/2/13,3:00AM,44.6°F,38.1°F,39.2°F,81%,30.07in,10.0mi,South,13.8mph,21.9mph,0.00in,-,Overcast
2011/2/13,3:53AM,44.1°F,39.0°F,39.9°F,85%,30.09in,10.0mi,South,9.2mph,-,0.03in,Rain,LightRain
2011/2/13,4:53AM,44.1°F,40.1°F,39.9°F,85%,30.13in,10.0mi,South,6.9mph,-,0.01in,Rain,LightRain
2011/2/13,5:53AM,44.1°F,38.6°F,39.9°F,85%,30.14in,10.0mi,South,10.4mph,-,0.00in,-,Overcast
2011/2/13,6:28AM,42.8°F,37.5°F,39.2°F,87%,30.13in,10.0mi,SE,9.2mph,-,N/A,-,Overcast
2011/2/13,6:40AM,42.8°F,38.0°F,39.2°F,87%,30.13in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2011/2/13,6:53AM,43.0°F,38.8°F,39.9°F,89%,30.12in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2011/2/13,7:53AM,41.0°F,39.0°F,37.9°F,89%,30.11in,10.0mi,SE,3.5mph,-,N/A,-,ScatteredClouds
2011/2/13,8:53AM,45.0°F,41.8°F,39.0°F,80%,30.10in,10.0mi,ESE,5.8mph,-,N/A,-,Overcast
2011/2/13,9:53AM,46.9°F,-,39.0°F,74%,30.09in,10.0mi,South,3.5mph,-,N/A,-,MostlyCloudy
2011/2/13,10:53AM,48.9°F,-,39.9°F,71%,30.07in,10.0mi,South,4.6mph,-,N/A,-,Clear
2011/2/13,11:53AM,50.0°F,-,37.9°F,63%,30.06in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/2/13,12:53PM,51.1°F,-,37.0°F,59%,30.04in,10.0mi,SSW,9.2mph,-,N/A,-,Overcast
2011/2/13,1:53PM,51.1°F,-,37.0°F,59%,30.01in,10.0mi,WSW,4.6mph,-,N/A,-,ScatteredClouds
2011/2/13,2:53PM,51.1°F,-,37.0°F,59%,29.97in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/2/13,3:53PM,52.0°F,-,37.0°F,57%,29.93in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/13,4:53PM,50.0°F,-,37.9°F,63%,29.88in,10.0mi,Variable,4.6mph,-,N/A,-,Overcast
2011/2/13,5:53PM,50.0°F,-,37.9°F,63%,29.83in,10.0mi,NW,6.9mph,-,N/A,-,Overcast
2011/2/13,6:53PM,48.9°F,-,37.9°F,66%,29.81in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/13,7:53PM,48.0°F,-,39.0°F,71%,29.81in,10.0mi,Calm,Calm,-,0.00in,Rain,LightRain
2011/2/13,8:49PM,46.4°F,-,44.6°F,93%,29.80in,6.0mi,Calm,Calm,-,0.09in,Rain,LightRain
2011/2/13,8:53PM,46.0°F,-,44.1°F,93%,29.80in,6.0mi,Calm,Calm,-,0.10in,Rain,LightRain
2011/2/13,9:07PM,46.4°F,45.2°F,42.8°F,87%,29.80in,5.0mi,ESE,3.5mph,-,0.02in,Rain,LightRain
2011/2/13,9:53PM,45.0°F,41.2°F,43.0°F,93%,29.77in,9.0mi,ESE,6.9mph,-,0.07in,Rain,LightRain
2011/2/13,10:53PM,45.0°F,-,43.0°F,93%,29.73in,10.0mi,Calm,Calm,-,0.03in,Rain,LightRain
2011/2/13,11:53PM,46.0°F,44.8°F,43.0°F,89%,29.69in,10.0mi,ESE,3.5mph,-,0.00in,-,Overcast
2011/2/14,12:53AM,44.1°F,42.5°F,42.1°F,93%,29.67in,10.0mi,ESE,3.5mph,-,N/A,-,Clear
2011/2/14,1:53AM,44.1°F,-,42.1°F,93%,29.64in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/2/14,2:53AM,44.1°F,-,42.1°F,93%,29.63in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/14,3:53AM,44.1°F,-,42.1°F,93%,29.60in,10.0mi,Calm,Calm,-,0.01in,Rain,LightRain
2011/2/14,4:53AM,44.1°F,40.8°F,43.0°F,96%,29.58in,8.0mi,SSE,5.8mph,-,0.05in,Rain,LightRain
2011/2/14,5:53AM,45.0°F,40.6°F,43.0°F,93%,29.57in,10.0mi,SE,8.1mph,-,0.02in,Rain,LightRain
2011/2/14,6:53AM,50.0°F,-,39.9°F,68%,29.54in,10.0mi,South,8.1mph,-,0.02in,-,Overcast
2011/2/14,7:53AM,46.9°F,-,41.0°F,80%,29.53in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2011/2/14,8:53AM,48.0°F,-,41.0°F,77%,29.53in,10.0mi,SE,6.9mph,-,0.01in,Rain,LightRain
2011/2/14,9:53AM,46.9°F,-,43.0°F,86%,29.51in,7.0mi,Calm,Calm,-,0.06in,Rain,LightRain
2011/2/14,10:53AM,46.9°F,-,44.1°F,90%,29.49in,7.0mi,Calm,Calm,-,0.07in,Rain,LightRain
2011/2/14,11:53AM,46.0°F,43.9°F,44.1°F,93%,29.46in,10.0mi,SSE,4.6mph,-,0.06in,Rain,LightRain
2011/2/14,12:53PM,46.9°F,-,45.0°F,93%,29.43in,7.0mi,Calm,Calm,-,0.03in,Rain,LightRain
2011/2/14,1:53PM,48.0°F,-,46.0°F,93%,29.41in,7.0mi,SE,6.9mph,-,0.05in,Rain,LightRain
2011/2/14,2:53PM,50.0°F,-,46.0°F,86%,29.42in,10.0mi,SSE,9.2mph,-,0.01in,Rain,LightRain
2011/2/14,3:53PM,50.0°F,-,45.0°F,83%,29.45in,10.0mi,South,13.8mph,20.7mph,0.10in,-,PartlyCloudy
2011/2/14,4:53PM,50.0°F,-,44.1°F,80%,29.47in,10.0mi,South,12.7mph,-,N/A,-,MostlyCloudy
2011/2/14,5:45PM,44.6°F,37.2°F,41.0°F,87%,29.52in,3.0mi,WSW,17.3mph,35.7mph,0.13in,Rain,Rain
2011/2/14,5:53PM,44.1°F,37.4°F,41.0°F,89%,29.53in,4.0mi,SW,13.8mph,34.5mph,0.16in,Rain,Rain
2011/2/14,6:04PM,44.6°F,38.1°F,42.8°F,93%,29.53in,10.0mi,South,13.8mph,24.2mph,0.01in,Rain,LightRain
2011/2/14,6:53PM,46.0°F,41.4°F,41.0°F,83%,29.56in,10.0mi,South,9.2mph,24.2mph,0.01in,Rain,LightRain
2011/2/14,7:53PM,45.0°F,37.6°F,39.9°F,82%,29.60in,10.0mi,South,17.3mph,29.9mph,0.01in,-,Overcast
2011/2/14,8:53PM,45.0°F,38.5°F,39.0°F,80%,29.63in,10.0mi,South,13.8mph,28.8mph,N/A,-,ScatteredClouds
2011/2/14,9:53PM,45.0°F,38.5°F,37.0°F,74%,29.65in,10.0mi,SSE,13.8mph,25.3mph,0.01in,-,ScatteredClouds
2011/2/14,10:49PM,41.0°F,32.8°F,35.6°F,81%,29.69in,3.0mi,WSW,16.1mph,26.5mph,0.06in,Rain,Rain
2011/2/14,10:53PM,41.0°F,34.3°F,36.0°F,82%,29.68in,5.0mi,WSW,11.5mph,26.5mph,0.09in,Rain,Rain
2011/2/14,11:32PM,39.2°F,-,37.4°F,93%,29.69in,5.0mi,Calm,Calm,-,0.07in,Rain,Rain
2011/2/14,11:53PM,39.9°F,-,37.9°F,93%,29.70in,5.0mi,Calm,Calm,-,0.07in,Rain,Rain
2011/2/15,12:08AM,39.2°F,37.0°F,37.4°F,93%,29.71in,10.0mi,NW,3.5mph,-,0.02in,Rain,LightRain
2011/2/15,12:53AM,39.9°F,-,37.9°F,93%,29.70in,10.0mi,Calm,Calm,-,0.04in,Rain,LightRain
2011/2/15,1:28AM,39.2°F,37.0°F,37.4°F,93%,29.70in,10.0mi,SE,3.5mph,-,0.00in,-,Overcast
2011/2/15,1:53AM,39.9°F,-,39.0°F,97%,29.68in,10.0mi,Calm,Calm,-,0.00in,-,Overcast
2011/2/15,2:53AM,39.9°F,-,39.0°F,97%,29.67in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/2/15,3:53AM,39.9°F,-,37.0°F,89%,29.64in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/2/15,4:53AM,39.9°F,-,37.9°F,93%,29.62in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2011/2/15,5:53AM,39.0°F,-,37.0°F,93%,29.63in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/15,6:53AM,39.9°F,-,37.9°F,93%,29.59in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/2/15,7:53AM,41.0°F,-,37.0°F,86%,29.60in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/2/15,8:53AM,41.0°F,-,37.9°F,89%,29.60in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/15,9:53AM,42.1°F,-,37.9°F,85%,29.57in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/2/15,10:53AM,42.8°F,-,37.4°F,81%,29.58in,10.0mi,Calm,Calm,-,N/A,Rain,LightRain
2011/2/15,11:53AM,42.1°F,37.7°F,39.0°F,89%,29.58in,8.0mi,SE,6.9mph,-,0.04in,Rain,LightRain
2011/2/15,12:53PM,44.1°F,39.0°F,39.0°F,82%,29.55in,10.0mi,ESE,9.2mph,-,0.01in,-,Overcast
2011/2/15,1:53PM,46.0°F,43.1°F,39.9°F,79%,29.53in,10.0mi,SE,5.8mph,-,N/A,-,MostlyCloudy
2011/2/15,2:53PM,46.9°F,-,39.0°F,74%,29.54in,10.0mi,South,8.1mph,-,0.00in,Rain,LightRain
2011/2/15,3:53PM,46.0°F,41.9°F,37.9°F,73%,29.54in,10.0mi,South,8.1mph,18.4mph,0.02in,-,Overcast
2011/2/15,4:53PM,46.0°F,41.0°F,36.0°F,68%,29.51in,10.0mi,South,10.4mph,20.7mph,N/A,-,Overcast
2011/2/15,5:53PM,44.1°F,40.1°F,37.0°F,76%,29.50in,10.0mi,South,6.9mph,-,0.01in,-,Overcast
