Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2013/3/3,1:53PM,50.0°F,-,26.1°F,39%,30.27in,10.0mi,NNW,4.6mph,-,N/A,-,ScatteredClouds
2013/3/3,2:53PM,50.0°F,-,30.9°F,48%,30.27in,10.0mi,Variable,6.9mph,-,N/A,-,ScatteredClouds
2013/3/3,3:53PM,48.9°F,-,30.9°F,50%,30.28in,10.0mi,NW,8.1mph,-,N/A,-,ScatteredClouds
2013/3/3,4:53PM,50.0°F,-,28.9°F,44%,30.28in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2013/3/3,5:53PM,46.9°F,-,32.0°F,56%,30.29in,10.0mi,ENE,4.6mph,-,N/A,-,ScatteredClouds
2013/3/3,6:53PM,46.0°F,44.8°F,30.9°F,56%,30.30in,10.0mi,NE,3.5mph,-,N/A,-,PartlyCloudy
2013/3/3,7:53PM,45.0°F,-,32.0°F,60%,30.30in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/3/3,8:53PM,42.1°F,-,33.1°F,70%,30.30in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/3/3,9:53PM,42.1°F,-,33.1°F,70%,30.30in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/3,10:53PM,39.0°F,36.8°F,32.0°F,76%,30.31in,10.0mi,SE,3.5mph,-,N/A,-,Clear
2013/3/3,11:53PM,37.0°F,-,32.0°F,82%,30.31in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/4,12:53AM,37.4°F,-,30.2°F,75%,30.31in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/4,1:53AM,37.0°F,-,30.9°F,79%,30.30in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/4,2:53AM,34.0°F,-,28.9°F,82%,30.29in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/4,3:53AM,35.6°F,32.8°F,30.2°F,81%,30.28in,10.0mi,SW,3.5mph,-,N/A,-,Clear
2013/3/4,4:53AM,33.1°F,-,28.9°F,85%,30.27in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/4,5:53AM,33.1°F,-,28.9°F,85%,30.26in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/4,6:53AM,34.0°F,-,28.9°F,82%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/4,7:53AM,37.0°F,-,30.0°F,76%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/4,8:53AM,39.9°F,35.8°F,30.9°F,70%,30.24in,10.0mi,Variable,5.8mph,-,N/A,-,Clear
2013/3/4,9:53AM,42.1°F,-,28.9°F,60%,30.22in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/4,10:53AM,46.0°F,43.9°F,28.9°F,51%,30.20in,10.0mi,North,4.6mph,-,N/A,-,Clear
2013/3/4,11:53AM,50.0°F,-,28.9°F,44%,30.17in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2013/3/4,12:53PM,53.1°F,-,27.0°F,37%,30.12in,10.0mi,North,10.4mph,-,N/A,-,Clear
2013/3/4,1:53PM,55.0°F,-,26.1°F,33%,30.09in,10.0mi,NNE,5.8mph,-,N/A,-,Clear
2013/3/4,2:53PM,57.0°F,-,23.0°F,27%,30.06in,10.0mi,Variable,6.9mph,-,N/A,-,MostlyCloudy
2013/3/4,3:53PM,57.0°F,-,23.0°F,27%,30.02in,10.0mi,NNE,5.8mph,-,N/A,-,Clear
2013/3/4,4:53PM,55.9°F,-,23.0°F,28%,30.01in,10.0mi,NE,5.8mph,-,N/A,-,ScatteredClouds
2013/3/4,5:53PM,53.1°F,-,23.0°F,31%,29.99in,10.0mi,NE,4.6mph,-,N/A,-,ScatteredClouds
2013/3/4,6:53PM,51.1°F,-,23.0°F,33%,29.99in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2013/3/4,7:53PM,48.9°F,-,21.9°F,35%,29.97in,10.0mi,NE,3.5mph,-,N/A,-,ScatteredClouds
2013/3/4,8:53PM,46.0°F,-,25.0°F,44%,29.96in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/4,9:53PM,46.0°F,-,25.0°F,44%,29.96in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/4,11:53PM,44.1°F,-,25.0°F,47%,29.93in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/5,12:53AM,44.1°F,-,28.0°F,53%,29.92in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/5,1:53AM,44.1°F,-,27.0°F,51%,29.91in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/3/5,2:53AM,42.1°F,-,28.0°F,58%,29.88in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2013/3/5,3:53AM,42.1°F,-,27.0°F,55%,29.87in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/5,4:53AM,42.8°F,-,30.2°F,61%,29.86in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/5,5:53AM,45.0°F,-,32.0°F,60%,29.84in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/5,6:53AM,45.0°F,-,33.1°F,63%,29.83in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/5,7:53AM,45.0°F,42.6°F,32.0°F,60%,29.84in,10.0mi,NNW,4.6mph,-,N/A,-,Overcast
2013/3/5,8:53AM,46.0°F,-,30.9°F,56%,29.86in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/5,9:53AM,48.0°F,-,30.9°F,52%,29.85in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/5,10:53AM,48.9°F,-,32.0°F,52%,29.83in,10.0mi,NE,6.9mph,-,N/A,-,Overcast
2013/3/5,11:53AM,50.0°F,-,33.1°F,52%,29.82in,10.0mi,NW,4.6mph,-,N/A,-,Overcast
2013/3/5,12:53PM,48.9°F,-,36.0°F,61%,29.81in,10.0mi,NW,5.8mph,-,N/A,-,Overcast
2013/3/5,1:53PM,50.0°F,-,37.0°F,61%,29.81in,10.0mi,West,5.8mph,-,N/A,-,Overcast
2013/3/5,2:53PM,50.0°F,-,36.0°F,59%,29.79in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/5,3:53PM,48.9°F,-,36.0°F,61%,29.79in,10.0mi,WSW,3.5mph,-,N/A,-,Overcast
2013/3/5,4:53PM,48.0°F,-,37.0°F,66%,29.79in,10.0mi,West,8.1mph,-,0.00in,-,Overcast
2013/3/5,5:53PM,46.9°F,-,37.9°F,71%,29.79in,10.0mi,WNW,3.5mph,-,N/A,-,Overcast
2013/3/5,6:53PM,46.0°F,43.1°F,37.0°F,71%,29.79in,10.0mi,Variable,5.8mph,-,N/A,-,Overcast
2013/3/5,7:53PM,45.0°F,42.6°F,37.9°F,76%,29.79in,10.0mi,WNW,4.6mph,-,N/A,-,Overcast
2013/3/5,8:53PM,45.0°F,43.5°F,39.0°F,80%,29.78in,10.0mi,Variable,3.5mph,-,N/A,-,Overcast
2013/3/5,9:53PM,45.0°F,-,39.0°F,80%,29.77in,10.0mi,Calm,Calm,-,0.00in,-,Overcast
2013/3/5,10:53PM,46.0°F,43.1°F,37.9°F,73%,29.75in,10.0mi,North,5.8mph,-,N/A,-,Overcast
2013/3/5,11:53PM,45.0°F,-,37.9°F,76%,29.73in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/6,12:53AM,45.0°F,43.5°F,37.9°F,76%,29.70in,10.0mi,NNW,3.5mph,-,N/A,-,Overcast
2013/3/6,1:53AM,44.1°F,-,37.9°F,79%,29.68in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2013/3/6,2:53AM,44.1°F,-,37.0°F,76%,29.65in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2013/3/6,3:53AM,44.6°F,43.1°F,35.6°F,71%,29.63in,10.0mi,North,3.5mph,-,N/A,-,MostlyCloudy
2013/3/6,4:53AM,43.0°F,-,37.0°F,80%,29.62in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2013/3/6,5:53AM,44.1°F,41.5°F,37.0°F,76%,29.60in,10.0mi,Variable,4.6mph,-,N/A,-,Overcast
2013/3/6,6:53AM,45.0°F,42.6°F,37.0°F,74%,29.59in,10.0mi,North,4.6mph,-,N/A,-,Overcast
2013/3/6,7:53AM,45.0°F,43.5°F,37.0°F,74%,29.59in,10.0mi,North,3.5mph,-,N/A,-,Overcast
2013/3/6,8:53AM,46.0°F,-,36.0°F,68%,29.60in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/6,9:53AM,46.0°F,42.5°F,37.9°F,73%,29.61in,10.0mi,North,6.9mph,-,0.00in,Rain,LightRain
2013/3/6,10:53AM,46.0°F,43.1°F,39.0°F,76%,29.62in,10.0mi,North,5.8mph,-,0.02in,Rain,LightRain
2013/3/6,11:53AM,46.0°F,43.9°F,39.9°F,79%,29.64in,9.0mi,NNW,4.6mph,-,0.03in,Rain,LightRain
2013/3/6,12:53PM,46.0°F,41.9°F,41.0°F,83%,29.66in,6.0mi,North,8.1mph,-,0.04in,Rain,LightRain
2013/3/6,1:53PM,45.0°F,43.5°F,39.9°F,82%,29.68in,4.0mi,Variable,3.5mph,-,0.07in,Rain,LightRain
2013/3/6,2:24PM,44.6°F,42.2°F,39.2°F,81%,29.69in,6.0mi,WNW,4.6mph,-,0.04in,Rain,LightRain
2013/3/6,2:53PM,45.0°F,43.5°F,39.9°F,82%,29.70in,6.0mi,WNW,3.5mph,-,0.07in,Rain,LightRain
2013/3/6,3:53PM,44.1°F,-,37.9°F,79%,29.73in,8.0mi,Calm,Calm,-,0.04in,Rain,LightRain
2013/3/6,4:53PM,44.1°F,-,37.9°F,79%,29.75in,8.0mi,Calm,Calm,-,0.04in,Rain,LightRain
2013/3/6,5:24PM,44.6°F,-,37.4°F,76%,29.76in,6.0mi,Calm,Calm,-,0.03in,Rain,LightRain
2013/3/6,5:53PM,44.1°F,-,39.0°F,82%,29.77in,8.0mi,Calm,Calm,-,0.06in,Rain,LightRain
2013/3/6,6:53PM,44.1°F,42.5°F,39.0°F,82%,29.80in,8.0mi,SE,3.5mph,-,0.07in,Rain,LightRain
2013/3/6,7:53PM,44.1°F,39.0°F,39.0°F,82%,29.81in,10.0mi,South,9.2mph,-,0.04in,Rain,LightRain
2013/3/6,8:53PM,43.0°F,36.8°F,39.0°F,86%,29.84in,9.0mi,South,11.5mph,-,0.03in,Rain,LightRain
2013/3/6,9:10PM,42.8°F,37.0°F,39.2°F,87%,29.85in,9.0mi,South,10.4mph,-,0.01in,Rain,LightRain
2013/3/6,9:53PM,43.0°F,37.2°F,37.9°F,82%,29.86in,10.0mi,SSE,10.4mph,-,0.03in,Rain,LightRain
2013/3/6,10:14PM,42.8°F,38.0°F,37.4°F,81%,29.87in,8.0mi,SSE,8.1mph,-,0.01in,Rain,LightRain
2013/3/6,10:36PM,42.8°F,37.5°F,37.4°F,81%,29.88in,10.0mi,SSE,9.2mph,-,0.02in,Rain,LightRain
2013/3/6,10:44PM,42.8°F,38.0°F,37.4°F,81%,29.88in,10.0mi,SE,8.1mph,-,0.03in,Rain,LightRain
2013/3/6,10:53PM,42.1°F,37.1°F,39.0°F,89%,29.88in,9.0mi,SSE,8.1mph,-,0.03in,Rain,LightRain
2013/3/6,11:07PM,42.8°F,38.6°F,39.2°F,87%,29.89in,8.0mi,SE,6.9mph,-,0.01in,Rain,LightRain
2013/3/6,11:32PM,42.8°F,38.6°F,39.2°F,87%,29.90in,9.0mi,SE,6.9mph,-,0.03in,Rain,LightRain
2013/3/6,11:53PM,42.1°F,37.7°F,39.0°F,89%,29.90in,8.0mi,SE,6.9mph,-,0.04in,Rain,LightRain
2013/3/7,12:53AM,43.0°F,39.5°F,39.9°F,89%,29.92in,8.0mi,SE,5.8mph,-,0.04in,Rain,LightRain
2013/3/7,1:51AM,44.6°F,40.7°F,39.2°F,81%,29.94in,6.0mi,SSE,6.9mph,-,0.05in,Rain,LightRain
2013/3/7,1:53AM,44.1°F,40.8°F,39.9°F,85%,29.94in,6.0mi,Variable,5.8mph,-,0.05in,Rain,LightRain
2013/3/7,2:53AM,44.1°F,40.1°F,39.0°F,82%,29.95in,10.0mi,SE,6.9mph,-,0.05in,Rain,LightRain
2013/3/7,3:53AM,44.1°F,40.8°F,39.0°F,82%,29.96in,10.0mi,SE,5.8mph,-,0.02in,Rain,LightRain
2013/3/7,4:11AM,44.6°F,41.4°F,39.2°F,81%,29.97in,10.0mi,ESE,5.8mph,-,0.00in,Rain,LightRain
2013/3/7,4:51AM,44.6°F,42.2°F,39.2°F,81%,29.97in,9.0mi,SE,4.6mph,-,0.01in,Rain,LightRain
2013/3/7,4:53AM,44.1°F,40.8°F,39.9°F,85%,29.98in,9.0mi,SE,5.8mph,-,0.01in,Rain,LightRain
2013/3/7,5:34AM,42.8°F,39.3°F,39.2°F,87%,29.99in,7.0mi,SE,5.8mph,-,0.03in,Rain,LightRain
2013/3/7,5:53AM,44.1°F,40.8°F,39.9°F,85%,29.99in,8.0mi,SE,5.8mph,-,0.04in,Rain,LightRain
2013/3/7,6:53AM,44.1°F,40.8°F,41.0°F,89%,30.01in,6.0mi,SE,5.8mph,-,0.02in,Rain,LightRain
2013/3/7,7:53AM,45.0°F,42.6°F,41.0°F,86%,30.03in,10.0mi,SE,4.6mph,-,0.02in,Rain,LightRain
2013/3/7,8:53AM,46.0°F,42.5°F,41.0°F,83%,30.04in,10.0mi,SE,6.9mph,-,0.00in,-,Overcast
2013/3/7,9:53AM,46.9°F,-,39.9°F,77%,30.06in,10.0mi,Variable,4.6mph,-,0.00in,-,Overcast
2013/3/7,10:53AM,48.9°F,-,42.1°F,77%,30.07in,10.0mi,South,6.9mph,-,0.01in,Rain,LightRain
2013/3/7,11:53AM,48.9°F,-,37.9°F,66%,30.07in,10.0mi,SSW,8.1mph,-,N/A,-,Overcast
2013/3/7,12:53PM,51.1°F,-,37.9°F,61%,30.06in,10.0mi,SSW,8.1mph,-,N/A,-,Overcast
2013/3/7,1:53PM,53.1°F,-,37.9°F,57%,30.05in,10.0mi,West,4.6mph,-,N/A,-,Overcast
2013/3/7,2:53PM,53.1°F,-,37.9°F,57%,30.05in,10.0mi,WNW,4.6mph,-,N/A,-,Overcast
2013/3/7,3:00PM,53.6°F,-,37.4°F,54%,30.06in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2013/3/7,3:53PM,53.1°F,-,36.0°F,52%,30.06in,10.0mi,WSW,5.8mph,-,N/A,-,PartlyCloudy
2013/3/7,4:53PM,52.0°F,-,35.1°F,53%,30.05in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2013/3/7,5:53PM,51.1°F,-,39.0°F,63%,30.06in,10.0mi,NE,4.6mph,-,N/A,-,Overcast
2013/3/7,6:53PM,50.0°F,-,39.0°F,66%,30.07in,10.0mi,NE,4.6mph,-,N/A,-,MostlyCloudy
2013/3/7,7:53PM,48.0°F,-,39.0°F,71%,30.08in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/7,8:53PM,46.9°F,-,39.0°F,74%,30.08in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/7,9:53PM,45.0°F,-,39.0°F,80%,30.09in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/7,10:53PM,44.1°F,-,39.0°F,82%,30.09in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/3/7,11:53PM,43.0°F,-,39.0°F,86%,30.09in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2013/3/8,12:53AM,42.1°F,-,37.9°F,85%,30.09in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/3/8,1:49AM,41.0°F,-,37.4°F,87%,30.09in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2013/3/8,1:53AM,41.0°F,-,37.0°F,86%,30.09in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/8,2:53AM,41.0°F,-,37.0°F,86%,30.09in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/8,3:32AM,39.2°F,-,35.6°F,87%,30.09in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2013/3/8,3:53AM,39.0°F,-,36.0°F,89%,30.09in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2013/3/8,4:02AM,39.2°F,-,35.6°F,87%,30.09in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2013/3/8,4:42AM,37.4°F,-,33.8°F,87%,30.10in,0.5mi,Calm,Calm,-,N/A,-,FogFog
2013/3/8,4:53AM,37.0°F,-,35.1°F,93%,30.10in,0.5mi,Calm,Calm,-,N/A,-,FogFog
2013/3/8,5:00AM,37.4°F,-,35.6°F,93%,30.10in,0.2mi,Calm,Calm,-,N/A,-,FogFog
2013/3/8,5:30AM,39.2°F,-,35.6°F,87%,30.10in,5.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/8,5:53AM,39.0°F,35.7°F,36.0°F,89%,30.11in,5.0mi,SSE,4.6mph,-,N/A,-,Overcast
2013/3/8,6:53AM,39.9°F,-,37.0°F,89%,30.11in,9.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/8,7:53AM,39.9°F,37.8°F,36.0°F,86%,30.12in,3.0mi,East,3.5mph,-,N/A,-,Overcast
2013/3/8,8:53AM,42.1°F,40.2°F,37.0°F,82%,30.13in,10.0mi,ENE,3.5mph,-,N/A,-,Overcast
2013/3/8,9:37AM,42.8°F,40.1°F,35.6°F,76%,30.14in,10.0mi,Variable,4.6mph,-,N/A,-,MostlyCloudy
2013/3/8,9:53AM,42.1°F,38.4°F,36.0°F,79%,30.15in,10.0mi,NE,5.8mph,-,N/A,-,MostlyCloudy
2013/3/8,10:53AM,46.0°F,44.8°F,37.0°F,71%,30.14in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2013/3/8,11:53AM,48.9°F,-,37.9°F,66%,30.13in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2013/3/8,12:53PM,51.1°F,-,37.9°F,61%,30.12in,10.0mi,Variable,5.8mph,-,N/A,-,ScatteredClouds
2013/3/8,1:53PM,51.1°F,-,37.0°F,59%,30.11in,10.0mi,NW,6.9mph,-,N/A,-,ScatteredClouds
2013/3/8,2:53PM,53.1°F,-,36.0°F,52%,30.12in,10.0mi,WNW,9.2mph,-,N/A,-,ScatteredClouds
2013/3/8,3:53PM,53.1°F,-,36.0°F,52%,30.12in,10.0mi,NW,8.1mph,-,N/A,-,Clear
2013/3/8,4:53PM,52.0°F,-,34.0°F,50%,30.13in,10.0mi,NW,8.1mph,-,N/A,-,Clear
2013/3/8,5:53PM,50.0°F,-,36.0°F,59%,30.15in,10.0mi,NW,8.1mph,-,N/A,-,Clear
2013/3/8,6:53PM,48.0°F,-,35.1°F,61%,30.17in,10.0mi,NNW,6.9mph,-,N/A,-,Clear
2013/3/8,7:53PM,46.9°F,-,36.0°F,66%,30.19in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/8,8:53PM,46.0°F,-,35.1°F,66%,30.21in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/8,9:53PM,44.1°F,-,37.0°F,76%,30.22in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/8,10:53PM,42.1°F,-,36.0°F,79%,30.24in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/8,11:53PM,41.0°F,-,35.1°F,79%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/9,12:53AM,39.0°F,-,34.0°F,82%,30.27in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/9,1:53AM,37.0°F,-,33.1°F,86%,30.28in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/9,2:53AM,37.0°F,34.5°F,34.0°F,89%,30.29in,10.0mi,SSE,3.5mph,-,N/A,-,Clear
2013/3/9,3:09AM,35.6°F,31.7°F,32.0°F,87%,30.29in,2.5mi,SE,4.6mph,-,N/A,-,PartlyCloudy
2013/3/9,3:24AM,35.6°F,-,33.8°F,93%,30.30in,7.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/3/9,3:53AM,37.0°F,-,33.1°F,86%,30.31in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/9,4:53AM,36.0°F,-,32.0°F,86%,30.33in,5.0mi,Calm,Calm,-,N/A,-,Fog
2013/3/9,5:53AM,35.1°F,-,32.0°F,89%,30.34in,10.0mi,Calm,Calm,-,N/A,-,Fog
2013/3/9,6:53AM,34.0°F,31.0°F,30.9°F,89%,30.37in,9.0mi,SE,3.5mph,-,N/A,-,Fog
2013/3/9,7:53AM,35.1°F,32.2°F,33.1°F,92%,30.40in,0.8mi,SE,3.5mph,-,N/A,-,Fog
2013/3/9,8:09AM,35.6°F,-,33.8°F,93%,30.41in,10.0mi,Calm,Calm,-,N/A,-,Fog
2013/3/9,8:53AM,39.0°F,34.0°F,35.1°F,86%,30.42in,0.8mi,SE,6.9mph,-,N/A,-,Fog
2013/3/9,8:57AM,39.2°F,34.2°F,35.6°F,87%,30.42in,5.0mi,SSE,6.9mph,-,N/A,-,Fog
2013/3/9,9:53AM,44.1°F,40.8°F,34.0°F,68%,30.43in,10.0mi,SSE,5.8mph,-,N/A,-,ScatteredClouds
2013/3/9,10:53AM,48.0°F,-,35.1°F,61%,30.44in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/3/9,11:53AM,50.0°F,-,39.0°F,66%,30.46in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/3/9,12:53PM,52.0°F,-,39.0°F,61%,30.45in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/3/9,1:53PM,54.0°F,-,36.0°F,51%,30.43in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/3/9,2:53PM,55.0°F,-,34.0°F,45%,30.44in,10.0mi,South,6.9mph,-,N/A,-,Clear
2013/3/9,3:53PM,55.0°F,-,34.0°F,45%,30.44in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2013/3/9,4:53PM,54.0°F,-,35.1°F,49%,30.44in,10.0mi,WSW,3.5mph,-,N/A,-,Clear
2013/3/9,5:53PM,54.0°F,-,35.1°F,49%,30.45in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2013/3/9,6:53PM,51.1°F,-,35.1°F,54%,30.46in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/9,7:53PM,48.9°F,-,36.0°F,61%,30.48in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/9,8:53PM,48.0°F,-,36.0°F,63%,30.49in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/9,9:53PM,45.0°F,-,37.0°F,74%,30.49in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/9,10:53PM,44.1°F,-,37.0°F,76%,30.50in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/9,11:53PM,43.0°F,-,35.1°F,74%,30.50in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/3/10,12:53AM,39.9°F,35.8°F,33.1°F,77%,30.50in,10.0mi,SE,5.8mph,-,N/A,-,Clear
2013/3/10,1:53AM,39.0°F,34.0°F,33.1°F,79%,30.50in,10.0mi,SE,6.9mph,-,N/A,-,Clear
2013/3/10,3:53AM,39.0°F,34.0°F,33.1°F,79%,30.50in,10.0mi,SE,6.9mph,-,N/A,-,ScatteredClouds
2013/3/10,5:53AM,41.0°F,39.0°F,34.0°F,76%,30.50in,10.0mi,ESE,3.5mph,-,N/A,-,Overcast
2013/3/10,6:53AM,41.0°F,39.0°F,35.1°F,79%,30.50in,10.0mi,SSE,3.5mph,-,N/A,-,Overcast
2013/3/10,7:53AM,39.9°F,34.5°F,35.1°F,83%,30.48in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2013/3/10,8:53AM,41.0°F,35.2°F,34.0°F,76%,30.48in,10.0mi,SE,9.2mph,-,N/A,-,Overcast
2013/3/10,9:53AM,43.0°F,38.2°F,35.1°F,74%,30.48in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2013/3/10,10:53AM,45.0°F,41.8°F,36.0°F,71%,30.48in,10.0mi,ESE,5.8mph,-,N/A,-,Overcast
2013/3/10,11:53AM,46.0°F,43.9°F,39.0°F,76%,30.48in,10.0mi,ESE,4.6mph,-,0.00in,Rain,LightRain
2013/3/10,12:53PM,46.9°F,-,39.0°F,74%,30.47in,10.0mi,ESE,3.5mph,-,0.00in,-,Overcast
2013/3/10,1:53PM,48.0°F,-,39.9°F,74%,30.46in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2013/3/10,2:53PM,48.0°F,-,39.9°F,74%,30.45in,10.0mi,East,5.8mph,-,N/A,-,Overcast
2013/3/10,3:53PM,48.0°F,-,39.9°F,74%,30.45in,10.0mi,SSE,8.1mph,-,0.00in,Rain,LightRain
2013/3/10,4:53PM,48.0°F,-,39.9°F,74%,30.44in,10.0mi,SSE,5.8mph,-,0.00in,-,Overcast
2013/3/10,5:49PM,46.4°F,44.3°F,39.2°F,76%,30.44in,10.0mi,South,4.6mph,-,N/A,-,Overcast
2013/3/10,5:53PM,46.9°F,-,39.0°F,74%,30.44in,10.0mi,Variable,3.5mph,-,N/A,-,Overcast
2013/3/10,6:53PM,46.9°F,-,37.9°F,71%,30.44in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/10,7:53PM,46.0°F,-,39.0°F,76%,30.45in,10.0mi,Calm,Calm,-,0.01in,-,Overcast
2013/3/10,8:53PM,46.0°F,-,39.9°F,79%,30.45in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/10,9:53PM,46.0°F,-,39.9°F,79%,30.44in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/10,10:53PM,46.9°F,-,41.0°F,80%,30.44in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/10,11:53PM,46.0°F,-,41.0°F,83%,30.44in,9.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/10,12:53AM,46.0°F,-,41.0°F,83%,30.44in,9.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/11,12:53AM,46.0°F,-,41.0°F,83%,30.44in,9.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/11,1:53AM,46.0°F,-,41.0°F,83%,30.45in,9.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/11,2:53AM,46.0°F,-,41.0°F,83%,30.45in,9.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/11,3:53AM,46.0°F,-,39.9°F,79%,30.44in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/11,4:53AM,45.0°F,-,39.9°F,82%,30.43in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/11,5:53AM,45.0°F,-,39.0°F,80%,30.42in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2013/3/11,6:53AM,45.0°F,-,39.0°F,80%,30.42in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2013/3/11,7:53AM,44.1°F,-,39.9°F,85%,30.41in,9.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/3/11,8:53AM,46.0°F,-,39.9°F,79%,30.41in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/3/11,9:53AM,46.9°F,-,39.9°F,77%,30.41in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/3/11,10:53AM,48.0°F,-,39.0°F,71%,30.40in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
