Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2015/1/23,1:05PM,53.6°F,-,48.2°F,82%,30.33in,6.0mi,SE,6.9mph,-,0.00in,Rain,LightRain
2015/1/23,1:38PM,53.6°F,-,48.2°F,82%,30.30in,3.0mi,SE,6.9mph,-,0.00in,Rain,LightRain
2015/1/23,1:51PM,53.6°F,-,50.0°F,88%,30.31in,7.0mi,SSE,3.5mph,-,0.00in,-,Overcast
2015/1/23,1:53PM,53.1°F,-,50.0°F,89%,30.31in,8.0mi,South,3.5mph,-,0.00in,-,Overcast
2015/1/23,2:23PM,53.6°F,-,48.2°F,82%,30.31in,3.0mi,SSE,3.5mph,-,0.01in,-,Overcast
2015/1/23,2:53PM,53.1°F,-,48.9°F,86%,30.29in,3.0mi,SE,8.1mph,-,0.01in,-,Overcast
2015/1/23,3:00PM,53.6°F,-,50.0°F,88%,30.29in,2.0mi,SE,5.8mph,-,N/A,-,Overcast
2015/1/23,3:53PM,55.0°F,-,51.1°F,86%,30.31in,4.0mi,South,6.9mph,-,N/A,-,Overcast
2015/1/23,4:53PM,55.0°F,-,50.0°F,83%,30.29in,10.0mi,SSE,9.2mph,-,N/A,-,MostlyCloudy
2015/1/23,5:53PM,55.9°F,-,51.1°F,84%,30.29in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2015/1/23,6:53PM,55.9°F,-,51.1°F,84%,30.30in,10.0mi,SSW,11.5mph,20.7mph,0.02in,-,Overcast
2015/1/23,7:53PM,55.9°F,-,50.0°F,80%,30.27in,10.0mi,SSW,9.2mph,19.6mph,0.00in,-,MostlyCloudy
2015/1/23,8:49PM,55.4°F,-,50.0°F,82%,30.29in,10.0mi,SSW,9.2mph,17.3mph,N/A,-,Overcast
2015/1/23,8:53PM,55.9°F,-,50.0°F,80%,30.29in,10.0mi,SSW,9.2mph,17.3mph,N/A,-,Overcast
2015/1/23,9:53PM,55.0°F,-,51.1°F,86%,30.27in,10.0mi,South,4.6mph,-,0.00in,-,Overcast
2015/1/23,10:23PM,55.4°F,-,51.8°F,88%,30.27in,10.0mi,South,10.4mph,18.4mph,N/A,-,Overcast
2015/1/23,10:43PM,57.2°F,-,51.8°F,82%,30.27in,10.0mi,South,10.4mph,18.4mph,N/A,-,Overcast
2015/1/23,10:53PM,57.0°F,-,51.1°F,81%,30.26in,10.0mi,South,12.7mph,20.7mph,N/A,-,Overcast
2015/1/23,11:07PM,57.2°F,-,51.8°F,82%,30.26in,10.0mi,South,9.2mph,19.6mph,N/A,-,MostlyCloudy
2015/1/23,11:53PM,57.0°F,-,52.0°F,83%,30.29in,10.0mi,SSW,6.9mph,19.6mph,N/A,-,Overcast
2015/1/24,12:08AM,57.2°F,-,51.8°F,82%,30.29in,10.0mi,SW,9.2mph,17.3mph,N/A,-,Overcast
2015/1/24,12:53AM,55.9°F,-,51.1°F,84%,30.31in,10.0mi,South,6.9mph,-,0.01in,-,Overcast
2015/1/24,1:53AM,55.9°F,-,51.1°F,84%,30.31in,10.0mi,South,5.8mph,-,0.01in,-,Overcast
2015/1/24,2:53AM,57.0°F,-,52.0°F,83%,30.32in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2015/1/24,3:53AM,57.0°F,-,52.0°F,83%,30.30in,10.0mi,SSE,9.2mph,-,0.00in,-,Overcast
2015/1/24,4:53AM,57.0°F,-,52.0°F,83%,30.30in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2015/1/24,5:53AM,57.0°F,-,52.0°F,83%,30.30in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2015/1/24,6:53AM,57.0°F,-,52.0°F,83%,30.28in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2015/1/24,7:00AM,57.2°F,-,51.8°F,82%,30.28in,10.0mi,SSE,4.6mph,-,N/A,-,Overcast
2015/1/24,7:53AM,57.0°F,-,52.0°F,83%,30.29in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/24,8:53AM,57.2°F,-,51.8°F,82%,30.29in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2015/1/24,9:53AM,57.9°F,-,52.0°F,81%,30.30in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2015/1/24,10:53AM,57.9°F,-,52.0°F,81%,30.29in,10.0mi,SE,6.9mph,-,N/A,-,MostlyCloudy
2015/1/24,11:53AM,59.0°F,-,52.0°F,78%,30.30in,10.0mi,SSE,10.4mph,-,N/A,-,Overcast
2015/1/24,12:53PM,59.0°F,-,53.1°F,81%,30.27in,10.0mi,SSE,8.1mph,19.6mph,N/A,-,Overcast
2015/1/24,1:53PM,59.0°F,-,53.6°F,82%,30.26in,10.0mi,South,9.2mph,-,N/A,-,Overcast
2015/1/24,2:53PM,61.0°F,-,55.0°F,81%,30.25in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2015/1/24,3:53PM,62.1°F,-,54.0°F,75%,30.24in,10.0mi,South,8.1mph,-,N/A,-,MostlyCloudy
2015/1/24,4:53PM,60.1°F,-,53.1°F,78%,30.22in,10.0mi,South,5.8mph,-,N/A,-,MostlyCloudy
2015/1/24,5:53PM,59.0°F,-,53.1°F,81%,30.21in,10.0mi,SSE,6.9mph,-,N/A,-,MostlyCloudy
2015/1/24,6:53PM,57.9°F,-,53.1°F,84%,30.24in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2015/1/24,7:53PM,57.0°F,-,53.1°F,87%,30.22in,10.0mi,SSE,10.4mph,-,N/A,-,MostlyCloudy
2015/1/24,8:26PM,57.2°F,-,51.8°F,82%,30.22in,10.0mi,SE,10.4mph,-,N/A,-,ScatteredClouds
2015/1/24,8:53PM,55.9°F,-,52.0°F,87%,30.23in,10.0mi,SSE,6.9mph,-,N/A,-,ScatteredClouds
2015/1/24,9:53PM,57.9°F,-,53.1°F,84%,30.23in,10.0mi,SSE,3.5mph,-,N/A,-,MostlyCloudy
2015/1/24,10:14PM,57.2°F,-,51.8°F,82%,30.22in,10.0mi,SSE,6.9mph,-,N/A,-,MostlyCloudy
2015/1/24,10:53PM,57.9°F,-,53.1°F,84%,30.23in,10.0mi,South,4.6mph,-,N/A,-,MostlyCloudy
2015/1/24,11:53PM,59.0°F,-,53.1°F,81%,30.22in,10.0mi,South,9.2mph,-,N/A,-,Overcast
2015/1/25,12:53AM,57.9°F,-,53.1°F,84%,30.21in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2015/1/25,1:53AM,57.0°F,-,52.0°F,83%,30.22in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2015/1/25,2:53AM,57.0°F,-,52.0°F,83%,30.21in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2015/1/25,3:53AM,55.9°F,-,51.1°F,84%,30.21in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2015/1/25,4:53AM,55.9°F,-,51.1°F,84%,30.20in,10.0mi,SSW,3.5mph,-,N/A,-,Overcast
2015/1/25,5:53AM,55.9°F,-,51.1°F,84%,30.20in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/25,6:53AM,54.0°F,-,50.0°F,86%,30.19in,6.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/25,7:53AM,54.0°F,-,48.9°F,83%,30.19in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/25,8:53AM,54.0°F,-,48.9°F,83%,30.18in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/25,9:53AM,55.9°F,-,50.0°F,80%,30.17in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/25,10:53AM,59.0°F,-,50.0°F,72%,30.16in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/25,11:53AM,61.0°F,-,48.0°F,62%,30.13in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/25,12:53PM,61.0°F,-,50.0°F,67%,30.11in,10.0mi,WNW,3.5mph,-,N/A,-,ScatteredClouds
2015/1/25,1:53PM,63.0°F,-,50.0°F,63%,30.09in,10.0mi,NW,4.6mph,-,N/A,-,ScatteredClouds
2015/1/25,2:53PM,64.9°F,-,48.0°F,54%,30.09in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/25,3:53PM,63.0°F,-,48.9°F,60%,30.07in,10.0mi,NW,3.5mph,-,N/A,-,ScatteredClouds
2015/1/25,4:53PM,57.9°F,-,48.9°F,72%,30.05in,10.0mi,NW,3.5mph,-,N/A,-,Clear
2015/1/25,5:53PM,55.9°F,-,48.0°F,75%,30.05in,10.0mi,NW,4.6mph,-,N/A,-,ScatteredClouds
2015/1/25,6:53PM,54.0°F,-,46.9°F,77%,30.04in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/25,7:53PM,52.0°F,-,46.9°F,83%,30.03in,10.0mi,NNW,3.5mph,-,N/A,-,Clear
2015/1/25,8:53PM,52.0°F,-,46.0°F,80%,30.01in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/25,9:53PM,51.1°F,-,46.9°F,86%,30.00in,10.0mi,Calm,Calm,-,0.01in,-,Clear
2015/1/25,10:53PM,51.1°F,-,46.0°F,83%,29.99in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/25,11:44PM,50.0°F,-,44.6°F,82%,29.97in,8.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/25,11:53PM,50.0°F,-,45.0°F,83%,29.97in,8.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/26,12:17AM,50.0°F,-,46.4°F,87%,29.96in,0.5mi,Calm,Calm,-,N/A,-,FogFog
2015/1/26,12:53AM,50.0°F,-,46.9°F,89%,29.96in,0.2mi,Calm,Calm,-,N/A,-,FogFog
2015/1/26,1:53AM,50.0°F,-,46.9°F,89%,29.94in,0.2mi,Calm,Calm,-,N/A,-,FogFog
2015/1/26,2:53AM,50.0°F,-,46.9°F,89%,29.94in,0.2mi,Calm,Calm,-,N/A,-,FogFog
2015/1/26,3:53AM,48.9°F,-,46.0°F,90%,29.94in,0.2mi,South,3.5mph,-,N/A,-,FogFog
2015/1/26,4:51AM,48.2°F,-,46.4°F,93%,29.94in,1.0mi,South,6.9mph,-,N/A,-,Mist
2015/1/26,4:53AM,48.9°F,-,46.0°F,90%,29.94in,1.0mi,SSE,6.9mph,-,N/A,-,Mist
2015/1/26,5:01AM,48.2°F,-,46.4°F,93%,29.94in,0.8mi,SSE,8.1mph,-,N/A,-,Mist
2015/1/26,5:53AM,48.9°F,-,46.0°F,90%,29.96in,1.2mi,SE,9.2mph,-,N/A,-,Overcast
2015/1/26,6:15AM,46.4°F,40.7°F,42.8°F,87%,29.95in,5.0mi,SE,12.7mph,-,N/A,-,ScatteredClouds
2015/1/26,6:53AM,48.0°F,-,43.0°F,83%,29.95in,10.0mi,East,3.5mph,-,N/A,-,Clear
2015/1/26,7:53AM,46.0°F,44.8°F,42.1°F,86%,29.96in,10.0mi,SE,3.5mph,-,N/A,-,ScatteredClouds
2015/1/26,8:53AM,48.0°F,-,44.1°F,86%,29.96in,10.0mi,SE,5.8mph,-,N/A,-,ScatteredClouds
2015/1/26,9:53AM,50.0°F,-,44.1°F,80%,29.96in,10.0mi,SE,3.5mph,-,N/A,-,ScatteredClouds
2015/1/26,10:53AM,55.0°F,-,46.0°F,72%,29.97in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/26,11:53AM,60.1°F,-,46.0°F,60%,29.95in,10.0mi,SSE,6.9mph,-,N/A,-,Clear
2015/1/26,12:53PM,62.1°F,-,46.9°F,58%,29.94in,10.0mi,SSE,9.2mph,-,N/A,-,PartlyCloudy
2015/1/26,1:53PM,64.0°F,-,46.9°F,54%,29.92in,10.0mi,South,6.9mph,-,N/A,-,ScatteredClouds
2015/1/26,2:53PM,64.0°F,-,46.0°F,52%,29.92in,10.0mi,South,4.6mph,-,N/A,-,PartlyCloudy
2015/1/26,3:53PM,63.0°F,-,46.9°F,56%,29.91in,10.0mi,SE,8.1mph,-,N/A,-,PartlyCloudy
2015/1/26,4:53PM,59.0°F,-,46.0°F,62%,29.91in,10.0mi,SSE,3.5mph,-,N/A,-,ScatteredClouds
2015/1/26,5:53PM,57.0°F,-,46.0°F,67%,29.93in,10.0mi,SE,8.1mph,-,N/A,-,ScatteredClouds
2015/1/26,6:53PM,57.9°F,-,46.0°F,65%,29.94in,10.0mi,SSE,5.8mph,-,N/A,-,Clear
2015/1/26,7:53PM,55.0°F,-,46.0°F,72%,29.96in,10.0mi,SSE,9.2mph,-,N/A,-,Clear
2015/1/26,8:53PM,52.0°F,-,46.0°F,80%,29.98in,10.0mi,SE,9.2mph,-,N/A,-,Clear
2015/1/26,9:53PM,52.0°F,-,46.0°F,80%,29.98in,10.0mi,SE,6.9mph,-,N/A,-,Clear
2015/1/26,10:53PM,53.1°F,-,46.0°F,77%,29.99in,10.0mi,SE,4.6mph,-,N/A,-,PartlyCloudy
2015/1/26,11:53PM,50.0°F,-,45.0°F,83%,29.99in,10.0mi,SE,4.6mph,-,N/A,-,ScatteredClouds
2015/1/27,12:53AM,50.0°F,-,46.0°F,86%,29.98in,10.0mi,SSE,5.8mph,-,N/A,-,MostlyCloudy
2015/1/27,1:53AM,52.0°F,-,46.9°F,83%,29.99in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2015/1/27,2:53AM,53.1°F,-,46.9°F,80%,29.99in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2015/1/27,3:41AM,51.8°F,-,46.4°F,82%,30.00in,10.0mi,SSE,6.9mph,-,N/A,-,ScatteredClouds
2015/1/27,3:51AM,51.8°F,-,46.4°F,82%,30.00in,10.0mi,SE,8.1mph,-,N/A,-,MostlyCloudy
2015/1/27,3:53AM,52.0°F,-,46.9°F,83%,30.00in,10.0mi,SE,6.9mph,-,N/A,-,MostlyCloudy
2015/1/27,4:53AM,52.0°F,-,46.9°F,83%,30.00in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2015/1/27,5:53AM,52.0°F,-,46.0°F,80%,30.01in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2015/1/27,6:53AM,52.0°F,-,46.9°F,83%,30.02in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2015/1/27,7:53AM,52.0°F,-,46.0°F,80%,30.04in,10.0mi,SE,9.2mph,-,N/A,-,Overcast
2015/1/27,8:53AM,52.0°F,-,46.0°F,80%,30.06in,8.0mi,SSE,10.4mph,-,N/A,-,Overcast
2015/1/27,9:53AM,53.1°F,-,46.9°F,80%,30.06in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2015/1/27,10:28AM,51.8°F,-,46.4°F,82%,30.08in,1.8mi,SE,4.6mph,-,0.00in,Rain,LightRain
2015/1/27,10:32AM,51.8°F,-,48.2°F,88%,30.08in,2.0mi,SSE,5.8mph,-,0.00in,Rain,LightRain
2015/1/27,10:53AM,52.0°F,-,48.0°F,86%,30.09in,1.5mi,SE,4.6mph,-,0.01in,-,MostlyCloudy
2015/1/27,11:00AM,53.6°F,-,48.2°F,82%,30.09in,2.5mi,SSE,4.6mph,-,N/A,-,Haze
2015/1/27,11:18AM,53.6°F,-,48.2°F,82%,30.09in,5.0mi,SSE,8.1mph,-,N/A,-,Haze
2015/1/27,11:53AM,52.0°F,-,48.0°F,86%,30.09in,2.0mi,SSW,6.9mph,-,N/A,-,Overcast
2015/1/27,12:07PM,53.6°F,-,48.2°F,82%,30.09in,3.0mi,Variable,4.6mph,-,N/A,-,Haze
2015/1/27,12:53PM,53.1°F,-,48.9°F,86%,30.10in,8.0mi,South,6.9mph,-,N/A,-,Overcast
2015/1/27,1:53PM,54.0°F,-,48.0°F,80%,30.10in,10.0mi,SSW,6.9mph,-,N/A,-,Overcast
2015/1/27,2:40PM,53.6°F,-,48.2°F,82%,30.11in,2.5mi,SSW,3.5mph,-,N/A,-,Haze
2015/1/27,2:53PM,53.1°F,-,48.9°F,86%,30.11in,2.5mi,South,4.6mph,-,N/A,-,Overcast
2015/1/27,3:15PM,53.6°F,-,48.2°F,82%,30.11in,3.0mi,South,4.6mph,-,N/A,-,Haze
2015/1/27,3:53PM,54.0°F,-,48.9°F,83%,30.12in,5.0mi,South,4.6mph,-,N/A,-,Haze
2015/1/27,4:53PM,54.0°F,-,48.9°F,83%,30.13in,7.0mi,SE,3.5mph,-,N/A,-,Overcast
2015/1/27,5:53PM,55.0°F,-,48.9°F,80%,30.15in,3.0mi,Calm,Calm,-,N/A,-,Haze
2015/1/27,6:53PM,53.1°F,-,48.9°F,86%,30.17in,4.0mi,Calm,Calm,-,0.01in,-,Overcast
2015/1/27,7:53PM,53.1°F,-,48.0°F,83%,30.19in,4.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/27,8:20PM,51.8°F,-,48.2°F,88%,30.20in,4.0mi,WNW,4.6mph,-,N/A,-,Overcast
2015/1/27,8:53PM,51.1°F,-,46.9°F,86%,30.22in,4.0mi,WNW,5.8mph,-,N/A,-,Overcast
2015/1/27,9:53PM,51.1°F,-,45.0°F,80%,30.25in,10.0mi,ENE,5.8mph,-,N/A,-,Overcast
2015/1/27,10:53PM,50.0°F,-,45.0°F,83%,30.27in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/27,11:53PM,50.0°F,-,45.0°F,83%,30.29in,8.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/28,12:53AM,50.0°F,-,45.0°F,83%,30.30in,7.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/28,1:53AM,48.2°F,-,44.6°F,87%,30.32in,10.0mi,NE,4.6mph,-,N/A,-,Overcast
2015/1/28,2:53AM,48.9°F,-,42.1°F,77%,30.33in,10.0mi,NNE,4.6mph,-,N/A,-,Overcast
2015/1/28,3:53AM,48.2°F,-,42.8°F,82%,30.34in,10.0mi,NE,5.8mph,-,N/A,-,Overcast
2015/1/28,4:53AM,48.0°F,-,42.1°F,80%,30.35in,10.0mi,NE,4.6mph,-,N/A,-,Overcast
2015/1/28,5:53AM,48.0°F,-,43.0°F,83%,30.35in,10.0mi,NE,3.5mph,-,N/A,-,Overcast
2015/1/28,6:53AM,48.9°F,-,43.0°F,80%,30.36in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/28,7:30AM,48.2°F,-,42.8°F,82%,30.36in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/28,7:53AM,48.0°F,-,42.1°F,80%,30.36in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/28,8:53AM,48.9°F,-,42.1°F,77%,30.38in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/28,9:23AM,50.0°F,-,42.8°F,76%,30.38in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/28,9:53AM,51.1°F,-,43.0°F,74%,30.39in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/28,10:53AM,51.1°F,-,43.0°F,74%,30.40in,10.0mi,NNE,3.5mph,-,N/A,-,Overcast
2015/1/28,11:53AM,53.1°F,-,44.1°F,71%,30.40in,10.0mi,NNW,4.6mph,-,N/A,-,MostlyCloudy
2015/1/28,12:53PM,53.1°F,-,44.1°F,71%,30.39in,10.0mi,NNW,4.6mph,-,N/A,-,MostlyCloudy
2015/1/28,1:53PM,54.0°F,-,43.0°F,66%,30.37in,10.0mi,NW,3.5mph,-,N/A,-,ScatteredClouds
2015/1/28,2:53PM,55.0°F,-,43.0°F,64%,30.36in,10.0mi,WNW,3.5mph,-,N/A,-,ScatteredClouds
2015/1/28,3:53PM,53.6°F,-,42.8°F,67%,30.36in,10.0mi,NNW,4.6mph,-,N/A,-,ScatteredClouds
2015/1/28,4:53PM,53.1°F,-,42.1°F,66%,30.37in,10.0mi,NW,4.6mph,-,N/A,-,ScatteredClouds
2015/1/28,5:53PM,52.0°F,-,42.1°F,69%,30.37in,10.0mi,Variable,3.5mph,-,N/A,-,PartlyCloudy
2015/1/28,6:53PM,50.0°F,-,41.0°F,71%,30.37in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/28,7:53PM,48.0°F,-,41.0°F,77%,30.37in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/28,8:53PM,46.0°F,-,39.9°F,79%,30.37in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/28,9:53PM,46.0°F,-,39.9°F,79%,30.37in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/28,10:53PM,46.0°F,-,39.9°F,79%,30.37in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/28,11:53PM,46.9°F,-,39.9°F,77%,30.38in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/29,12:53AM,44.6°F,-,39.2°F,81%,30.37in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/29,1:53AM,46.0°F,-,39.0°F,76%,30.37in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2015/1/29,2:53AM,44.1°F,-,37.9°F,79%,30.37in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/29,3:53AM,42.1°F,-,37.9°F,85%,30.37in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/29,4:53AM,44.1°F,-,37.9°F,79%,30.36in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/29,5:53AM,43.0°F,-,37.9°F,82%,30.37in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/29,6:53AM,44.1°F,-,37.9°F,79%,30.36in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2015/1/29,7:53AM,44.1°F,-,37.9°F,79%,30.36in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/29,8:53AM,46.0°F,-,39.0°F,76%,30.36in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/29,9:53AM,48.2°F,-,39.2°F,71%,30.36in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/29,10:53AM,50.0°F,-,39.9°F,68%,30.37in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2015/1/29,11:53AM,51.1°F,-,39.0°F,63%,30.35in,10.0mi,Variable,4.6mph,-,N/A,-,ScatteredClouds
2015/1/29,12:53PM,53.1°F,-,39.0°F,59%,30.34in,10.0mi,NW,8.1mph,-,N/A,-,ScatteredClouds
2015/1/29,1:53PM,55.0°F,-,39.9°F,57%,30.32in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2015/1/29,2:53PM,54.0°F,-,39.9°F,59%,30.30in,10.0mi,NW,8.1mph,-,N/A,-,Clear
2015/1/29,3:53PM,53.1°F,-,39.9°F,61%,30.31in,10.0mi,NW,8.1mph,-,N/A,-,Clear
2015/1/29,4:53PM,51.1°F,-,39.0°F,63%,30.30in,10.0mi,WNW,4.6mph,-,N/A,-,Clear
2015/1/29,5:53PM,50.0°F,-,39.0°F,66%,30.31in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/29,6:53PM,50.0°F,-,37.9°F,63%,30.31in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/29,7:53PM,48.0°F,-,37.9°F,68%,30.31in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/29,8:53PM,46.0°F,-,37.9°F,73%,30.31in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/29,9:53PM,46.0°F,-,37.0°F,71%,30.31in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/29,10:53PM,44.1°F,-,37.0°F,76%,30.31in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/29,11:53PM,43.0°F,-,36.0°F,76%,30.31in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/30,12:53AM,42.1°F,-,35.1°F,76%,30.30in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/30,1:53AM,41.0°F,-,35.1°F,79%,30.32in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/30,2:53AM,41.0°F,-,37.0°F,86%,30.33in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/30,3:53AM,39.2°F,-,35.6°F,87%,30.33in,9.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/30,4:53AM,39.9°F,-,37.0°F,89%,30.32in,5.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/30,5:38AM,41.0°F,39.0°F,37.4°F,87%,30.32in,2.0mi,North,3.5mph,-,N/A,-,Overcast
2015/1/30,5:53AM,41.0°F,-,37.9°F,89%,30.32in,2.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/30,5:56AM,41.0°F,-,37.4°F,87%,30.32in,1.0mi,Calm,Calm,-,N/A,-,Mist
2015/1/30,6:30AM,39.2°F,37.0°F,37.4°F,93%,30.32in,0.2mi,ESE,3.5mph,-,N/A,-,FogFog
2015/1/30,6:53AM,39.9°F,-,37.0°F,89%,30.33in,0.2mi,Calm,Calm,-,N/A,-,FogFog
2015/1/30,7:53AM,39.0°F,35.7°F,37.0°F,93%,30.33in,0.2mi,SE,4.6mph,-,N/A,-,FogFog
2015/1/30,8:16AM,39.2°F,37.0°F,35.6°F,87%,30.33in,0.2mi,SE,3.5mph,-,N/A,-,FogFog
2015/1/30,8:29AM,39.2°F,37.0°F,37.4°F,93%,30.34in,0.2mi,SSE,3.5mph,-,N/A,-,FogFog
2015/1/30,8:53AM,39.2°F,-,37.4°F,93%,30.34in,0.2mi,Calm,Calm,-,N/A,-,FogFog
2015/1/30,9:53AM,39.0°F,36.8°F,36.0°F,89%,30.34in,0.2mi,SE,3.5mph,-,N/A,-,FogFog
2015/1/30,10:53AM,39.0°F,-,37.9°F,96%,30.33in,0.5mi,Calm,Calm,-,N/A,-,FogFog
2015/1/30,11:29AM,39.2°F,-,37.4°F,93%,30.31in,1.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/30,11:53AM,41.0°F,-,37.9°F,89%,30.30in,2.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/30,12:03PM,42.8°F,-,37.4°F,81%,30.30in,5.0mi,Calm,Calm,-,N/A,-,Haze
2015/1/30,12:37PM,46.4°F,44.3°F,39.2°F,76%,30.29in,5.0mi,West,4.6mph,-,N/A,-,Haze
2015/1/30,12:53PM,46.9°F,-,39.0°F,74%,30.29in,5.0mi,Calm,Calm,-,N/A,-,Haze
2015/1/30,1:53PM,48.0°F,-,39.9°F,74%,30.27in,5.0mi,NW,3.5mph,-,N/A,-,Haze
2015/1/30,2:53PM,48.2°F,-,39.2°F,71%,30.27in,6.0mi,Variable,4.6mph,-,N/A,-,Haze
2015/1/30,3:53PM,48.0°F,-,39.9°F,74%,30.28in,10.0mi,NW,3.5mph,-,N/A,-,PartlyCloudy
2015/1/30,4:53PM,46.9°F,-,39.9°F,77%,30.27in,8.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/30,5:53PM,46.9°F,-,39.9°F,77%,30.27in,7.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/30,6:51PM,42.8°F,40.1°F,39.2°F,87%,30.27in,1.8mi,West,4.6mph,-,N/A,-,PartlyCloudy
2015/1/30,6:53PM,43.0°F,-,39.0°F,86%,30.27in,1.8mi,Calm,Calm,-,N/A,-,PartlyCloudy
2015/1/30,7:01PM,42.8°F,41.1°F,39.2°F,87%,30.27in,3.0mi,West,3.5mph,-,N/A,-,ScatteredClouds
2015/1/30,7:22PM,42.8°F,-,39.2°F,87%,30.27in,0.2mi,Calm,Calm,-,N/A,-,FogFog
2015/1/30,7:53PM,42.1°F,-,39.0°F,89%,30.27in,0.2mi,Calm,Calm,-,N/A,-,FogFog
