Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2014/1/26,8:33PM,39.2°F,-,37.4°F,93%,30.12in,3.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/1/26,8:53PM,39.9°F,-,37.0°F,89%,30.12in,4.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/1/26,9:02PM,39.2°F,-,37.4°F,93%,30.12in,1.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/1/26,9:53PM,39.9°F,-,37.9°F,93%,30.13in,0.5mi,Calm,Calm,-,N/A,-,Mist
2014/1/26,10:09PM,39.2°F,-,37.4°F,93%,30.12in,0.5mi,Calm,Calm,-,N/A,-,FogFog
2014/1/26,10:53PM,39.9°F,-,37.0°F,89%,30.12in,1.2mi,Calm,Calm,-,N/A,-,Overcast
2014/1/26,11:53PM,39.9°F,-,37.9°F,93%,30.14in,1.2mi,Calm,Calm,-,N/A,-,Overcast
2014/1/26,11:55PM,39.2°F,-,37.4°F,93%,30.14in,0.8mi,Calm,Calm,-,N/A,-,Mist
2014/1/27,12:05AM,39.2°F,37.0°F,37.4°F,93%,30.14in,1.8mi,NNW,3.5mph,-,N/A,-,Overcast
2014/1/27,12:12AM,39.2°F,-,37.4°F,93%,30.14in,2.5mi,Calm,Calm,-,N/A,-,Overcast
2014/1/27,12:19AM,39.2°F,-,37.4°F,93%,30.14in,0.8mi,Calm,Calm,-,N/A,-,Overcast
2014/1/27,12:53AM,39.9°F,-,37.0°F,89%,30.14in,1.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/27,1:53AM,39.0°F,-,37.0°F,93%,30.14in,0.8mi,Calm,Calm,-,N/A,-,Mist
2014/1/27,2:02AM,39.2°F,-,37.4°F,93%,30.14in,1.0mi,Calm,Calm,-,N/A,-,Mist
2014/1/27,2:53AM,37.9°F,-,35.1°F,89%,30.15in,0.8mi,Calm,Calm,-,N/A,-,Mist
2014/1/27,3:53AM,37.0°F,-,35.1°F,93%,30.15in,0.5mi,Calm,Calm,-,N/A,-,FogFog
2014/1/27,4:53AM,37.0°F,34.5°F,35.1°F,93%,30.16in,0.2mi,SE,3.5mph,-,N/A,-,FogFog
2014/1/27,5:53AM,37.0°F,-,35.1°F,93%,30.17in,0.8mi,Calm,Calm,-,N/A,-,Mist
2014/1/27,6:53AM,36.0°F,33.3°F,34.0°F,93%,30.17in,0.8mi,SSE,3.5mph,-,N/A,-,Mist
2014/1/27,7:53AM,36.0°F,33.3°F,34.0°F,93%,30.19in,0.8mi,South,3.5mph,-,N/A,-,Mist
2014/1/27,8:53AM,37.0°F,-,35.1°F,93%,30.19in,0.8mi,Calm,Calm,-,N/A,-,Mist
2014/1/27,9:08AM,37.4°F,-,35.6°F,93%,30.19in,1.2mi,Calm,Calm,-,N/A,-,Overcast
2014/1/27,9:15AM,37.4°F,-,35.6°F,93%,30.19in,1.8mi,Calm,Calm,-,N/A,-,Overcast
2014/1/27,9:53AM,37.9°F,-,35.1°F,89%,30.20in,1.2mi,Calm,Calm,-,N/A,-,Overcast
2014/1/27,10:53AM,39.0°F,-,37.0°F,93%,30.22in,1.5mi,Calm,Calm,-,N/A,-,Overcast
2014/1/27,11:50AM,41.0°F,-,37.4°F,87%,30.23in,1.5mi,Calm,Calm,-,N/A,-,Overcast
2014/1/27,11:53AM,41.0°F,39.0°F,37.0°F,86%,30.22in,1.5mi,East,3.5mph,-,N/A,-,Overcast
2014/1/27,12:53PM,42.1°F,37.7°F,36.0°F,79%,30.21in,4.0mi,NE,6.9mph,-,N/A,-,Overcast
2014/1/27,1:00PM,41.0°F,38.0°F,35.6°F,81%,30.20in,5.0mi,ENE,4.6mph,-,N/A,-,Haze
2014/1/27,1:25PM,42.8°F,-,37.4°F,81%,30.20in,6.0mi,Calm,Calm,-,N/A,-,Haze
2014/1/27,1:53PM,43.0°F,-,37.0°F,80%,30.19in,5.0mi,Calm,Calm,-,N/A,-,Haze
2014/1/27,2:53PM,44.1°F,42.5°F,37.0°F,76%,30.19in,5.0mi,NNW,3.5mph,-,N/A,-,Haze
2014/1/27,3:53PM,44.1°F,-,37.0°F,76%,30.20in,6.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/27,4:53PM,42.1°F,38.4°F,37.9°F,85%,30.19in,6.0mi,SE,5.8mph,-,N/A,-,Overcast
2014/1/27,5:53PM,42.1°F,39.2°F,37.9°F,85%,30.19in,6.0mi,SE,4.6mph,-,N/A,-,Overcast
2014/1/27,6:53PM,43.0°F,40.3°F,37.9°F,82%,30.19in,6.0mi,Variable,4.6mph,-,N/A,-,Overcast
2014/1/27,7:53PM,43.0°F,39.5°F,37.9°F,82%,30.20in,6.0mi,SE,5.8mph,-,N/A,-,Overcast
2014/1/27,8:53PM,42.1°F,37.7°F,37.9°F,85%,30.21in,6.0mi,SE,6.9mph,-,N/A,-,Clear
2014/1/27,9:53PM,43.0°F,39.5°F,37.9°F,82%,30.21in,7.0mi,SSE,5.8mph,-,N/A,-,Clear
2014/1/27,10:53PM,44.1°F,-,37.0°F,76%,30.21in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/27,11:53PM,48.0°F,-,34.0°F,58%,30.22in,10.0mi,ESE,3.5mph,-,N/A,-,Overcast
2014/1/28,12:53AM,46.0°F,-,37.0°F,71%,30.23in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/28,1:53AM,44.1°F,41.5°F,39.0°F,82%,30.23in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2014/1/28,2:53AM,44.1°F,42.5°F,39.0°F,82%,30.23in,10.0mi,ESE,3.5mph,-,N/A,-,Overcast
2014/1/28,3:53AM,45.0°F,43.5°F,39.0°F,80%,30.22in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2014/1/28,4:53AM,44.1°F,40.8°F,39.0°F,82%,30.22in,9.0mi,SSE,5.8mph,-,N/A,-,Overcast
2014/1/28,5:53AM,44.1°F,41.5°F,39.9°F,85%,30.22in,9.0mi,SE,4.6mph,-,N/A,-,Overcast
2014/1/28,6:53AM,45.0°F,41.8°F,39.0°F,80%,30.22in,10.0mi,ESE,5.8mph,-,N/A,-,Overcast
2014/1/28,7:53AM,46.0°F,-,39.9°F,79%,30.23in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/28,8:53AM,46.0°F,44.8°F,39.9°F,79%,30.24in,10.0mi,ESE,3.5mph,-,0.00in,Rain,LightRain
2014/1/28,9:53AM,46.0°F,43.1°F,39.9°F,79%,30.23in,10.0mi,ESE,5.8mph,-,N/A,-,Overcast
2014/1/28,10:53AM,48.0°F,-,39.9°F,74%,30.22in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/28,11:53AM,48.0°F,-,39.9°F,74%,30.19in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/28,12:53PM,50.0°F,-,39.9°F,68%,30.18in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/28,1:53PM,51.1°F,-,39.9°F,66%,30.16in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/28,2:53PM,51.1°F,-,39.0°F,63%,30.15in,10.0mi,ENE,3.5mph,-,N/A,-,Overcast
2014/1/28,3:53PM,52.0°F,-,39.0°F,61%,30.14in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/28,4:53PM,51.1°F,-,39.0°F,63%,30.12in,10.0mi,North,3.5mph,-,N/A,-,Overcast
2014/1/28,5:53PM,50.0°F,-,41.0°F,71%,30.09in,10.0mi,Variable,4.6mph,-,N/A,-,Overcast
2014/1/28,6:35PM,50.0°F,-,42.8°F,76%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/28,6:42PM,50.0°F,-,42.8°F,76%,30.06in,10.0mi,NW,3.5mph,-,N/A,-,Overcast
2014/1/28,6:53PM,50.0°F,-,42.1°F,74%,30.05in,10.0mi,West,4.6mph,-,N/A,-,Overcast
2014/1/28,7:53PM,48.9°F,-,43.0°F,80%,30.01in,10.0mi,Calm,Calm,-,0.00in,Rain,LightRain
2014/1/28,8:53PM,48.0°F,-,44.1°F,86%,30.00in,6.0mi,Calm,Calm,-,0.02in,Rain,LightRain
2014/1/28,9:53PM,48.0°F,-,45.0°F,89%,29.98in,4.0mi,Calm,Calm,-,0.07in,Rain,LightRain
2014/1/28,10:45PM,46.4°F,-,44.6°F,93%,29.95in,6.0mi,Calm,Calm,-,0.12in,Rain,LightRain
2014/1/28,10:53PM,46.9°F,-,44.1°F,90%,29.94in,4.0mi,Calm,Calm,-,0.14in,Rain,Rain
2014/1/28,11:53PM,46.0°F,-,42.1°F,86%,29.90in,6.0mi,Calm,Calm,-,0.12in,Rain,LightRain
2014/1/29,12:53AM,46.0°F,-,43.0°F,89%,29.88in,5.0mi,Calm,Calm,-,0.17in,Rain,Rain
2014/1/29,1:53AM,46.0°F,43.9°F,43.0°F,89%,29.86in,5.0mi,ESE,4.6mph,-,0.15in,Rain,LightRain
2014/1/29,2:53AM,46.0°F,43.1°F,42.1°F,86%,29.85in,10.0mi,ESE,5.8mph,-,0.08in,Rain,LightRain
2014/1/29,3:53AM,46.0°F,43.1°F,43.0°F,89%,29.82in,10.0mi,SSE,5.8mph,-,0.01in,-,Overcast
2014/1/29,4:53AM,46.0°F,44.8°F,43.0°F,89%,29.81in,5.0mi,SSE,3.5mph,-,0.04in,Rain,LightRain
2014/1/29,5:53AM,46.0°F,42.5°F,43.0°F,89%,29.78in,4.0mi,SE,6.9mph,-,0.04in,Rain,LightRain
2014/1/29,6:53AM,46.0°F,41.9°F,43.0°F,89%,29.77in,5.0mi,SE,8.1mph,-,0.00in,Rain,LightRain
2014/1/29,7:37AM,46.4°F,42.9°F,44.6°F,93%,29.77in,10.0mi,SE,6.9mph,-,0.01in,-,Overcast
2014/1/29,7:53AM,46.9°F,-,44.1°F,90%,29.76in,10.0mi,SE,6.9mph,-,0.01in,-,Overcast
2014/1/29,8:53AM,48.0°F,-,45.0°F,89%,29.72in,3.0mi,SE,9.2mph,-,N/A,-,Overcast
2014/1/29,9:53AM,50.0°F,-,46.9°F,89%,29.71in,3.0mi,SE,5.8mph,-,0.01in,Rain,LightRain
2014/1/29,10:07AM,51.8°F,-,46.4°F,82%,29.71in,1.8mi,South,6.9mph,-,0.01in,Rain,LightRain
2014/1/29,10:14AM,50.0°F,-,46.4°F,87%,29.70in,2.0mi,SSE,6.9mph,-,0.02in,Rain,LightRain
2014/1/29,10:22AM,51.8°F,-,48.2°F,88%,29.70in,4.0mi,SSE,4.6mph,-,0.02in,Rain,LightRain
2014/1/29,10:53AM,53.1°F,-,46.9°F,80%,29.68in,10.0mi,SSE,6.9mph,-,0.02in,Rain,LightRain
2014/1/29,11:53AM,53.1°F,-,46.9°F,80%,29.66in,8.0mi,South,9.2mph,-,0.01in,-,Overcast
2014/1/29,12:05PM,53.6°F,-,46.4°F,77%,29.66in,10.0mi,South,8.1mph,-,0.00in,Rain,LightRain
2014/1/29,12:51PM,51.8°F,-,46.4°F,82%,29.64in,10.0mi,SSW,4.6mph,-,0.03in,Rain,LightRain
2014/1/29,12:53PM,52.0°F,-,46.9°F,83%,29.64in,9.0mi,SSW,5.8mph,-,0.03in,Rain,LightRain
2014/1/29,1:53PM,52.0°F,-,46.9°F,83%,29.63in,7.0mi,SSW,5.8mph,-,0.02in,Rain,LightRain
2014/1/29,2:00PM,51.8°F,-,46.4°F,82%,29.63in,8.0mi,SW,6.9mph,-,0.00in,Rain,LightRain
2014/1/29,2:45PM,48.2°F,-,44.6°F,87%,29.64in,5.0mi,WNW,6.9mph,16.1mph,0.08in,Rain,HeavyRain
2014/1/29,2:53PM,48.9°F,-,44.1°F,83%,29.65in,3.0mi,NNW,8.1mph,-,0.11in,Rain,Rain
2014/1/29,3:09PM,48.2°F,-,44.6°F,87%,29.65in,5.0mi,NNW,9.2mph,-,0.03in,Rain,LightRain
2014/1/29,3:40PM,48.2°F,-,42.8°F,82%,29.67in,5.0mi,NW,11.5mph,19.6mph,0.04in,Rain,LightRain
2014/1/29,3:53PM,48.0°F,-,43.0°F,83%,29.68in,5.0mi,NW,10.4mph,17.3mph,0.04in,-,Haze
2014/1/29,4:53PM,48.0°F,-,43.0°F,83%,29.72in,10.0mi,NNW,5.8mph,-,0.00in,-,Overcast
2014/1/29,5:53PM,48.0°F,-,42.1°F,80%,29.75in,10.0mi,Variable,3.5mph,-,0.01in,Rain,LightRain
2014/1/29,6:53PM,48.0°F,-,42.1°F,80%,29.77in,10.0mi,Variable,3.5mph,-,0.01in,-,MostlyCloudy
2014/1/29,7:17PM,48.2°F,-,42.8°F,82%,29.77in,10.0mi,NE,3.5mph,-,N/A,-,Overcast
2014/1/29,7:53PM,46.9°F,-,41.0°F,80%,29.78in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/29,8:53PM,46.9°F,-,42.1°F,83%,29.80in,10.0mi,Calm,Calm,-,0.00in,-,Overcast
2014/1/29,9:37PM,46.4°F,-,42.8°F,87%,29.81in,8.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/29,9:53PM,46.9°F,-,42.1°F,83%,29.81in,5.0mi,Calm,Calm,-,N/A,-,Haze
2014/1/29,10:53PM,46.9°F,-,42.1°F,83%,29.82in,6.0mi,SSE,8.1mph,-,N/A,-,Overcast
2014/1/29,11:30PM,46.4°F,43.5°F,42.8°F,87%,29.82in,4.0mi,SSE,5.8mph,-,0.01in,Rain,LightRain
2014/1/29,11:53PM,46.9°F,-,42.1°F,83%,29.82in,9.0mi,South,8.1mph,-,0.01in,-,Overcast
2014/1/30,12:53AM,46.9°F,-,39.9°F,77%,29.82in,10.0mi,SSE,11.5mph,-,N/A,-,Overcast
2014/1/30,1:53AM,46.9°F,-,39.0°F,74%,29.83in,10.0mi,SSE,15.0mph,20.7mph,0.01in,-,Overcast
2014/1/30,2:53AM,46.9°F,-,39.0°F,74%,29.83in,10.0mi,South,10.4mph,23.0mph,N/A,-,Overcast
2014/1/30,3:53AM,46.9°F,-,39.0°F,74%,29.83in,10.0mi,South,11.5mph,20.7mph,N/A,-,Overcast
2014/1/30,4:53AM,46.0°F,39.9°F,37.9°F,73%,29.84in,10.0mi,South,13.8mph,-,N/A,-,Overcast
2014/1/30,5:53AM,46.0°F,41.0°F,37.9°F,73%,29.83in,10.0mi,South,10.4mph,18.4mph,N/A,-,Overcast
2014/1/30,6:53AM,46.0°F,41.4°F,37.0°F,71%,29.83in,10.0mi,South,9.2mph,17.3mph,N/A,-,Overcast
2014/1/30,7:53AM,46.0°F,42.5°F,37.0°F,71%,29.85in,10.0mi,Variable,6.9mph,-,N/A,-,Overcast
2014/1/30,8:53AM,46.0°F,41.0°F,37.0°F,71%,29.86in,10.0mi,South,10.4mph,19.6mph,N/A,-,Overcast
2014/1/30,9:53AM,46.9°F,-,37.0°F,68%,29.87in,10.0mi,South,10.4mph,18.4mph,N/A,-,Overcast
2014/1/30,10:53AM,48.0°F,-,37.0°F,66%,29.88in,10.0mi,SSW,12.7mph,20.7mph,N/A,-,Overcast
2014/1/30,11:53AM,48.9°F,-,37.0°F,64%,29.87in,10.0mi,South,12.7mph,23.0mph,N/A,-,Overcast
2014/1/30,12:53PM,48.0°F,-,36.0°F,63%,29.86in,10.0mi,South,11.5mph,23.0mph,N/A,-,MostlyCloudy
2014/1/30,1:53PM,48.0°F,-,37.0°F,66%,29.85in,10.0mi,South,15.0mph,24.2mph,N/A,-,Overcast
2014/1/30,2:53PM,46.9°F,-,37.9°F,71%,29.85in,10.0mi,Variable,6.9mph,-,N/A,-,Overcast
2014/1/30,3:53PM,46.9°F,-,37.0°F,68%,29.86in,10.0mi,South,5.8mph,17.3mph,N/A,-,Overcast
2014/1/30,4:53PM,46.9°F,-,37.0°F,68%,29.86in,10.0mi,South,10.4mph,-,N/A,-,Overcast
2014/1/30,5:53PM,46.0°F,40.2°F,37.0°F,71%,29.88in,10.0mi,SSE,12.7mph,17.3mph,N/A,-,Overcast
2014/1/30,6:53PM,45.0°F,39.7°F,37.0°F,74%,29.88in,10.0mi,SSE,10.4mph,-,N/A,-,Overcast
2014/1/30,7:53PM,44.1°F,37.7°F,37.0°F,76%,29.89in,10.0mi,SSE,12.7mph,19.6mph,N/A,-,Overcast
2014/1/30,8:53PM,44.1°F,39.0°F,37.0°F,76%,29.91in,10.0mi,SSE,9.2mph,17.3mph,N/A,-,Overcast
2014/1/30,9:53PM,44.1°F,40.8°F,37.0°F,76%,29.91in,8.0mi,South,5.8mph,-,N/A,-,Overcast
2014/1/30,10:53PM,45.0°F,39.7°F,37.0°F,74%,29.92in,10.0mi,SSE,10.4mph,-,N/A,-,Overcast
2014/1/30,11:53PM,45.0°F,40.1°F,37.0°F,74%,29.93in,10.0mi,South,9.2mph,-,N/A,-,Overcast
2014/1/31,12:19AM,44.6°F,40.7°F,37.4°F,76%,29.93in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2014/1/31,12:53AM,44.1°F,40.8°F,37.0°F,76%,29.94in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2014/1/31,1:53AM,45.0°F,41.2°F,37.9°F,76%,29.95in,10.0mi,SSW,6.9mph,-,N/A,-,Overcast
2014/1/31,2:53AM,45.0°F,43.5°F,37.9°F,76%,29.96in,10.0mi,Variable,3.5mph,-,N/A,-,Overcast
2014/1/31,3:53AM,44.1°F,42.5°F,39.0°F,82%,29.97in,10.0mi,South,3.5mph,-,N/A,-,Overcast
2014/1/31,4:31AM,44.6°F,43.1°F,39.2°F,81%,29.97in,2.0mi,Variable,3.5mph,-,0.01in,Rain,LightRain
2014/1/31,4:53AM,44.1°F,42.5°F,39.9°F,85%,29.98in,2.0mi,South,3.5mph,-,0.02in,-,Overcast
2014/1/31,5:53AM,43.0°F,40.3°F,39.9°F,89%,29.99in,2.0mi,SSW,4.6mph,-,N/A,-,Overcast
2014/1/31,6:33AM,42.8°F,38.6°F,39.2°F,87%,30.00in,4.0mi,Variable,6.9mph,-,0.01in,-,Overcast
2014/1/31,6:41AM,42.8°F,40.1°F,39.2°F,87%,30.00in,4.0mi,NW,4.6mph,-,0.01in,-,Overcast
2014/1/31,6:53AM,43.0°F,41.3°F,39.0°F,86%,30.01in,4.0mi,WNW,3.5mph,-,0.01in,-,Overcast
2014/1/31,7:40AM,42.8°F,41.1°F,39.2°F,87%,30.02in,10.0mi,NW,3.5mph,-,N/A,-,Overcast
2014/1/31,7:53AM,43.0°F,40.3°F,37.9°F,82%,30.03in,6.0mi,NW,4.6mph,-,N/A,-,Haze
2014/1/31,8:53AM,42.1°F,40.2°F,37.9°F,85%,30.06in,10.0mi,NW,3.5mph,-,N/A,-,Overcast
2014/1/31,9:13AM,42.8°F,39.3°F,37.4°F,81%,30.07in,10.0mi,NW,5.8mph,-,N/A,-,Overcast
2014/1/31,9:53AM,42.1°F,38.4°F,37.0°F,82%,30.08in,10.0mi,NNW,5.8mph,-,N/A,-,Overcast
2014/1/31,10:42AM,42.8°F,38.0°F,35.6°F,76%,30.10in,10.0mi,NW,8.1mph,-,N/A,-,Overcast
2014/1/31,10:53AM,43.0°F,39.5°F,36.0°F,76%,30.10in,10.0mi,NNW,5.8mph,-,N/A,-,Overcast
2014/1/31,11:53AM,44.1°F,-,35.1°F,71%,30.10in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/31,11:58AM,44.6°F,43.1°F,35.6°F,71%,30.10in,10.0mi,Variable,3.5mph,-,N/A,-,Overcast
2014/1/31,12:53PM,46.0°F,42.5°F,34.0°F,63%,30.10in,10.0mi,NNW,6.9mph,-,N/A,-,Overcast
2014/1/31,1:53PM,46.0°F,43.9°F,30.9°F,56%,30.10in,10.0mi,WNW,4.6mph,-,N/A,-,MostlyCloudy
2014/1/31,2:53PM,46.9°F,-,34.0°F,61%,30.11in,10.0mi,NE,4.6mph,-,N/A,-,Overcast
2014/1/31,3:53PM,46.0°F,44.8°F,33.1°F,61%,30.12in,10.0mi,Variable,3.5mph,-,N/A,-,Overcast
2014/1/31,4:53PM,46.0°F,44.8°F,30.9°F,56%,30.13in,10.0mi,NNE,3.5mph,-,N/A,-,MostlyCloudy
2014/1/31,5:53PM,45.0°F,43.5°F,33.1°F,63%,30.14in,10.0mi,NNE,3.5mph,-,N/A,-,Overcast
2014/1/31,6:53PM,45.0°F,-,35.1°F,68%,30.14in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/31,7:53PM,44.1°F,-,34.0°F,68%,30.14in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/31,8:53PM,42.1°F,-,32.0°F,67%,30.14in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/1/31,9:53PM,43.0°F,-,30.0°F,60%,30.15in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/31,10:53PM,43.0°F,-,28.9°F,58%,30.16in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/31,11:53PM,43.0°F,40.3°F,30.9°F,62%,30.17in,10.0mi,NE,4.6mph,-,N/A,-,Overcast
2014/2/1,12:53AM,43.0°F,-,32.0°F,65%,30.17in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/2/1,1:53AM,43.0°F,-,33.1°F,68%,30.18in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/2/1,2:53AM,43.0°F,-,33.1°F,68%,30.19in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/2/1,3:53AM,42.1°F,40.2°F,35.1°F,76%,30.18in,10.0mi,NE,3.5mph,-,N/A,-,Overcast
2014/2/1,4:23AM,41.0°F,-,35.6°F,81%,30.18in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/2/1,4:53AM,39.9°F,-,35.1°F,83%,30.18in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/2/1,5:53AM,41.0°F,-,36.0°F,82%,30.18in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/2/1,6:53AM,39.9°F,-,36.0°F,86%,30.18in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/2/1,7:30AM,41.0°F,-,35.6°F,81%,30.18in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/2/1,7:53AM,41.0°F,-,37.0°F,86%,30.18in,6.0mi,Calm,Calm,-,N/A,-,Overcast
2014/2/1,8:53AM,43.0°F,-,37.9°F,82%,30.19in,6.0mi,Calm,Calm,-,0.00in,-,Haze
2014/2/1,9:53AM,44.1°F,-,39.0°F,82%,30.19in,6.0mi,Calm,Calm,-,N/A,-,Haze
2014/2/1,10:53AM,44.1°F,-,37.9°F,79%,30.19in,6.0mi,Calm,Calm,-,0.00in,Rain,LightRain
2014/2/1,11:53AM,43.0°F,40.3°F,37.9°F,82%,30.18in,6.0mi,SE,4.6mph,-,0.02in,Rain,LightRain
2014/2/1,12:53PM,45.0°F,-,37.9°F,76%,30.17in,10.0mi,Calm,Calm,-,0.00in,-,Overcast
2014/2/1,1:53PM,46.0°F,-,37.9°F,73%,30.15in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/2/1,2:53PM,46.0°F,44.8°F,37.9°F,73%,30.14in,10.0mi,Variable,3.5mph,-,N/A,-,Overcast
2014/2/1,3:53PM,46.0°F,44.8°F,37.9°F,73%,30.13in,10.0mi,NE,3.5mph,-,N/A,-,Overcast
2014/2/1,4:53PM,46.0°F,-,37.0°F,71%,30.12in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/2/1,5:53PM,43.0°F,41.3°F,37.0°F,80%,30.12in,10.0mi,NE,3.5mph,-,N/A,-,ScatteredClouds
2014/2/1,6:53PM,42.1°F,-,37.0°F,82%,30.11in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2014/2/1,7:53PM,39.9°F,-,35.1°F,83%,30.11in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2014/2/1,8:53PM,37.0°F,-,34.0°F,89%,30.11in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2014/2/1,9:19PM,37.4°F,-,33.8°F,87%,30.10in,2.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/2/1,9:26PM,37.4°F,-,33.8°F,87%,30.10in,1.8mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/2/1,9:28PM,37.4°F,-,33.8°F,87%,30.10in,2.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/2/1,9:39PM,37.4°F,-,33.8°F,87%,30.10in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/2/1,9:53PM,37.0°F,-,34.0°F,89%,30.10in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2014/2/1,10:53PM,37.9°F,-,35.1°F,89%,30.09in,9.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2014/2/1,11:37PM,37.4°F,-,33.8°F,87%,30.09in,1.0mi,Calm,Calm,-,N/A,-,Mist
2014/2/1,11:44PM,37.4°F,-,35.6°F,93%,30.09in,0.8mi,Calm,Calm,-,N/A,-,Mist
2014/2/1,11:53PM,37.9°F,-,35.1°F,89%,30.09in,0.2mi,Calm,Calm,-,N/A,-,FogFog
2014/2/2,12:53AM,37.9°F,-,35.1°F,89%,30.09in,0.2mi,Calm,Calm,-,N/A,-,FogFog
2014/2/2,1:53AM,37.0°F,-,35.1°F,93%,30.08in,0.2mi,Calm,Calm,-,N/A,-,FogFog
2014/2/2,2:53AM,37.0°F,-,35.1°F,93%,30.08in,0.5mi,Calm,Calm,-,N/A,-,FogFog
2014/2/2,3:00AM,37.4°F,-,35.6°F,93%,30.07in,1.2mi,Calm,Calm,-,N/A,-,FogFog
2014/2/2,3:19AM,37.4°F,-,35.6°F,93%,30.07in,1.0mi,Calm,Calm,-,N/A,-,FogFog
2014/2/2,3:53AM,37.0°F,-,34.0°F,89%,30.06in,1.0mi,Calm,Calm,-,N/A,-,Mist
2014/2/2,4:53AM,36.0°F,-,33.1°F,89%,30.05in,1.0mi,Calm,Calm,-,N/A,-,Overcast
2014/2/2,5:53AM,36.0°F,-,33.1°F,89%,30.04in,1.0mi,Calm,Calm,-,N/A,-,Mist
2014/2/2,6:20AM,35.6°F,-,33.8°F,93%,30.04in,0.8mi,Calm,Calm,-,N/A,-,Mist
2014/2/2,6:53AM,35.1°F,-,33.1°F,92%,30.05in,0.8mi,Calm,Calm,-,N/A,-,Mist
2014/2/2,7:53AM,35.1°F,-,32.0°F,89%,30.05in,0.8mi,Calm,Calm,-,N/A,-,Overcast
2014/2/2,8:53AM,34.0°F,31.0°F,32.0°F,92%,30.05in,1.2mi,NNE,3.5mph,-,N/A,-,Overcast
2014/2/2,9:53AM,35.1°F,-,32.0°F,89%,30.04in,2.0mi,Calm,Calm,-,N/A,-,Overcast
2014/2/2,10:53AM,37.9°F,35.5°F,34.0°F,86%,30.03in,10.0mi,South,3.5mph,-,N/A,-,ScatteredClouds
2014/2/2,11:53AM,42.1°F,-,34.0°F,73%,30.01in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/2/2,12:53PM,46.0°F,-,32.0°F,58%,29.99in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/2/2,1:53PM,46.0°F,42.5°F,32.0°F,58%,29.97in,10.0mi,NNW,6.9mph,-,N/A,-,ScatteredClouds
2014/2/2,2:53PM,46.9°F,-,32.0°F,56%,29.97in,10.0mi,Variable,5.8mph,-,N/A,-,ScatteredClouds
2014/2/2,3:53PM,45.0°F,41.2°F,30.9°F,58%,29.97in,10.0mi,NW,6.9mph,-,N/A,-,MostlyCloudy
